Time,Batteries
00:00,-6
00:05,-49
00:10,-32
00:15,14
00:20,109
00:25,4
00:30,-83
00:35,-69
00:40,-62
00:45,-23
00:50,-25
00:55,-65
01:00,-35
01:05,-17
01:10,-12
01:15,-9
01:20,-5
01:25,-4
01:30,4
01:35,3
01:40,6
01:45,-2
01:50,8
01:55,-5
02:00,-6
02:05,-22
02:10,-33
02:15,-30
02:20,-30
02:25,-33
02:30,-28
02:35,-21
02:40,-43
02:45,-34
02:50,-30
02:55,-30
03:00,-27
03:05,-96
03:10,-89
03:15,-82
03:20,-61
03:25,-56
03:30,-56
03:35,-56
03:40,-56
03:45,-67
03:50,-51
03:55,-56
04:00,-55
04:05,-21
04:10,-15
04:15,-10
04:20,-8
04:25,-8
04:30,-8
04:35,29
04:40,14
04:45,3
04:50,-8
04:55,-10
05:00,-32
05:05,-88
05:10,-165
05:15,-132
05:20,-158
05:25,-169
05:30,-99
05:35,-144
05:40,-143
05:45,-143
05:50,-104
05:55,-82
06:00,-114
06:05,42
06:10,140
06:15,135
06:20,136
06:25,145
06:30,158
06:35,161
06:40,159
06:45,162
06:50,190
06:55,157
07:00,146
07:05,31
07:10,7
07:15,13
07:20,90
07:25,111
07:30,111
07:35,83
07:40,62
07:45,63
07:50,101
07:55,0
08:00,-123
08:05,-119
08:10,-129
08:15,-48
08:20,22
08:25,-100
08:30,-261
08:35,-283
08:40,-288
08:45,-163
08:50,-171
08:55,-197
09:00,-157
09:05,-4
09:10,17
09:15,-71
09:20,-313
09:25,-199
09:30,-88
09:35,-98
09:40,-177
09:45,-43
09:50,56
09:55,40
10:00,-63
10:05,2
10:10,25
10:15,-55
10:20,-52
10:25,32
10:30,39
10:35,-47
10:40,-74
10:45,-104
10:50,-137
10:55,-150
11:00,-217
11:05,-127
11:10,31
11:15,36
11:20,-76
11:25,-164
11:30,-302
11:35,-448
11:40,-428
11:45,-273
11:50,4
11:55,-13
12:00,-20
12:05,76
12:10,12
12:15,-74
12:20,29
12:25,57
12:30,50
12:35,13
12:40,122
12:45,218
12:50,189
12:55,199
13:00,184
13:05,218
13:10,40
13:15,-83
13:20,-102
13:25,-83
13:30,-73
13:35,-91
13:40,-80
13:45,-67
13:50,-69
13:55,-29
14:00,-24
14:05,-95
14:10,-102
14:15,-173
14:20,-261
14:25,-121
14:30,-33
14:35,-61
14:40,-130
14:45,-138
14:50,-166
14:55,-106
15:00,-86
15:05,-364
15:10,-433
15:15,-382
15:20,-361
15:25,-335
15:30,-405
15:35,-490
15:40,-566
15:45,-553
15:50,-586
15:55,-543
16:00,-246
16:05,173
16:10,2
16:15,60
16:20,181
16:25,192
16:30,100
16:35,98
16:40,137
16:45,234
16:50,247
16:55,250
17:00,234
17:05,79
17:10,-58
17:15,-35
17:20,74
17:25,100
17:30,153
17:35,155
17:40,173
17:45,309
17:50,414
17:55,360
18:00,141
18:05,-88
18:10,-149
18:15,-147
18:20,-60
18:25,-90
18:30,-53
18:35,47
18:40,112
18:45,75
18:50,65
18:55,75
19:00,144
19:05,80
19:10,82
19:15,91
19:20,178
19:25,177
19:30,187
19:35,178
19:40,181
19:45,181
19:50,181
19:55,181
20:00,181
20:05,165
20:10,166
20:15,170
20:20,157
20:25,154
20:30,94
20:35,138
20:40,151
20:45,145
20:50,146
20:55,108
21:00,130
21:05,94
21:10,64
21:15,64
21:20,64
21:25,63
21:30,63
21:35,114
21:40,145
21:45,153
21:50,162
21:55,149
22:00,160
22:05,153
22:10,147
22:15,144
