Time,Batteries
00:00,-112
00:05,516
00:10,689
00:15,774
00:20,931
00:25,817
00:30,694
00:35,553
00:40,385
00:45,215
00:50,90
00:55,128
01:00,121
01:05,203
01:10,139
01:15,58
01:20,47
01:25,225
01:30,89
01:35,44
01:40,87
01:45,75
01:50,2
01:55,54
02:00,90
02:05,20
02:10,35
02:15,-64
02:20,-95
02:25,-131
02:30,-123
02:35,109
02:40,256
02:45,80
02:50,-50
02:55,-31
03:00,-32
03:05,-140
03:10,-56
03:15,-117
03:20,-98
03:25,-185
03:30,-231
03:35,-181
03:40,-59
03:45,54
03:50,114
03:55,195
04:00,190
04:05,-31
04:10,-26
04:15,10
04:20,-51
04:25,-147
04:30,-191
04:35,-202
04:40,-195
04:45,-157
04:50,-110
