Time,Batteries
00:00,1
00:05,105
00:10,151
00:15,103
00:20,64
00:25,86
00:30,101
00:35,31
00:40,43
00:45,-30
00:50,-26
00:55,49
01:00,96
01:05,18
01:10,-27
01:15,-170
01:20,-77
01:25,-65
01:30,-195
01:35,-213
01:40,-210
01:45,-263
01:50,-260
01:55,-221
02:00,-178
02:05,-62
02:10,-65
02:15,-13
02:20,-47
02:25,-63
02:30,-64
02:35,-153
02:40,-212
02:45,-192
02:50,-208
02:55,-293
03:00,-636
03:05,-651
03:10,-596
03:15,-500
03:20,-299
03:25,-297
03:30,-290
03:35,-266
03:40,-285
03:45,-517
03:50,-325
03:55,-204
04:00,-222
04:05,-156
04:10,-113
04:15,-44
04:20,-46
04:25,-61
04:30,-67
04:35,-69
04:40,-70
04:45,-71
04:50,-70
04:55,-37
05:00,10
05:05,113
05:10,176
05:15,151
05:20,117
05:25,57
05:30,-163
05:35,-183
05:40,-18
05:45,143
05:50,118
05:55,189
06:00,176
06:05,128
06:10,181
06:15,194
06:20,99
06:25,34
06:30,-31
06:35,-19
06:40,-24
06:45,-122
06:50,-167
06:55,-154
07:00,20
07:05,275
07:10,230
07:15,278
07:20,318
07:25,262
07:30,22
07:35,-62
07:40,-68
07:45,-157
07:50,-203
07:55,-124
08:00,-99
08:05,-68
08:10,-93
08:15,-86
08:20,-157
08:25,-152
08:30,-139
08:35,-53
08:40,-46
08:45,-66
08:50,-24
08:55,-69
09:00,-84
09:05,-377
09:10,-256
09:15,-117
09:20,-143
09:25,-243
09:30,-288
09:35,-501
09:40,-599
09:45,-496
09:50,-438
09:55,-376
10:00,-409
10:05,-458
10:10,-471
10:15,-507
10:20,-734
10:25,-689
10:30,-856
10:35,-710
10:40,-702
10:45,-704
10:50,-702
10:55,-632
11:00,-643
11:05,-712
11:10,-710
11:15,-726
11:20,-638
11:25,-631
11:30,-547
11:35,-499
11:40,-433
11:45,-427
11:50,-430
11:55,-444
12:00,-534
12:05,-689
12:10,-698
12:15,-885
12:20,-824
12:25,-773
12:30,-713
12:35,-823
12:40,-819
12:45,-748
12:50,-703
12:55,-659
13:00,-714
13:05,-694
13:10,-666
13:15,-627
13:20,-579
13:25,-557
13:30,-469
13:35,-651
13:40,-629
13:45,-624
13:50,-601
13:55,-520
14:00,-478
14:05,-506
14:10,-507
14:15,-455
14:20,-363
14:25,-382
14:30,-360
14:35,-386
14:40,-375
14:45,-372
14:50,-336
14:55,-271
15:00,-63
15:05,51
15:10,55
15:15,102
15:20,352
15:25,615
15:30,645
15:35,640
15:40,588
15:45,524
15:50,508
15:55,536
16:00,252
16:05,-262
16:10,-430
16:15,-386
16:20,-260
16:25,-163
16:30,-179
16:35,-76
16:40,13
16:45,143
16:50,228
16:55,281
17:00,232
17:05,103
17:10,187
17:15,289
17:20,355
17:25,353
17:30,372
17:35,459
17:40,464
17:45,450
17:50,418
17:55,635
18:00,560
18:05,96
18:10,-159
18:15,-81
18:20,134
18:25,150
18:30,215
18:35,330
18:40,386
18:45,446
18:50,610
18:55,702
19:00,786
19:05,720
19:10,813
19:15,999
19:20,1023
19:25,1013
19:30,1001
19:35,751
19:40,1082
19:45,1230
19:50,1245
19:55,1451
20:00,1650
20:05,1572
20:10,1437
20:15,1238
20:20,1018
20:25,950
20:30,969
20:35,927
20:40,921
