Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-585,-577,-2
00:05,-209,-166,-2
00:10,15,18,-2
00:15,-9,-12,-2
00:20,-163,-166,-2
00:25,-265,-269,-2
00:30,-330,-330,-2
00:35,-357,-360,-2
00:40,-346,-344,-2
00:45,-347,-344,-2
00:50,-296,-294,-2
00:55,-260,-255,-2
01:00,-283,-284,-2
01:05,-288,-273,-2
01:10,-311,-312,-2
01:15,-403,-410,-2
01:20,-493,-490,-2
01:25,-501,-499,-2
01:30,-467,-465,-2
01:35,-477,-475,-2
01:40,-471,-464,-2
01:45,-467,-465,-2
01:50,-385,-381,-2
