Time,Batteries
00:00,140
00:05,337
00:10,292
00:15,219
00:20,192
00:25,180
00:30,-13
00:35,121
00:40,119
00:45,57
00:50,47
00:55,82
01:00,36
01:05,250
01:10,217
01:15,152
01:20,158
01:25,157
01:30,98
01:35,83
01:40,78
01:45,42
01:50,-163
01:55,-255
02:00,-227
02:05,-305
02:10,-456
02:15,-518
02:20,-572
02:25,-517
02:30,-477
02:35,-434
02:40,-462
02:45,-478
02:50,-478
02:55,-521
03:00,-632
03:05,-651
03:10,-628
03:15,-604
03:20,-571
03:25,-607
03:30,-747
03:35,-744
03:40,-723
03:45,-709
03:50,-727
03:55,-661
04:00,-660
04:05,-603
04:10,-598
