Time,Batteries
00:00,-53
00:05,371
00:10,452
00:15,440
00:20,278
00:25,219
00:30,223
00:35,102
00:40,56
00:45,-14
00:50,-79
00:55,-106
01:00,-39
01:05,132
01:10,242
01:15,234
01:20,190
01:25,134
01:30,-15
01:35,-58
01:40,-125
01:45,-170
01:50,-169
01:55,-165
02:00,-176
02:05,-199
02:10,-206
02:15,-204
02:20,-205
02:25,-217
02:30,-309
02:35,-349
02:40,-353
02:45,-417
02:50,-501
02:55,-553
03:00,-605
03:05,-583
03:10,-535
03:15,-536
03:20,-561
03:25,-489
03:30,-567
03:35,-578
03:40,-571
03:45,-593
03:50,-566
03:55,-592
04:00,-582
04:05,-615
04:10,-522
04:15,-438
04:20,-451
04:25,-434
04:30,-441
04:35,-544
04:40,-549
04:45,-651
04:50,-694
04:55,-671
05:00,-704
05:05,-536
05:10,-445
05:15,-446
05:20,-447
05:25,-376
05:30,-332
05:35,-227
05:40,-94
05:45,-73
05:50,-118
05:55,-117
06:00,-198
06:05,-125
06:10,-158
06:15,-169
06:20,-262
06:25,-257
06:30,-175
06:35,-192
06:40,-251
06:45,-244
06:50,-351
06:55,-514
07:00,-554
07:05,-706
07:10,-735
07:15,-759
07:20,-811
07:25,-788
07:30,-771
07:35,-712
07:40,-807
07:45,-1044
07:50,-941
07:55,-1030
08:00,-1106
08:05,-1208
08:10,-1373
08:15,-1450
08:20,-1457
08:25,-1503
08:30,-1536
08:35,-1475
08:40,-1641
08:45,-1646
08:50,-1450
08:55,-1252
09:00,-1048
09:05,-1051
09:10,-974
09:15,-803
09:20,-769
09:25,-732
09:30,-593
09:35,-482
09:40,-331
09:45,-191
09:50,-152
09:55,-210
10:00,-202
10:05,-477
10:10,-421
10:15,-358
10:20,-422
10:25,-509
10:30,-503
10:35,-513
10:40,-548
10:45,-246
10:50,-233
10:55,-399
11:00,-474
11:05,-680
11:10,-609
11:15,-422
11:20,-323
11:25,-319
11:30,-279
11:35,-231
11:40,-30
11:45,-112
11:50,-219
