Time,Batteries
00:00,69
00:05,403
00:10,401
00:15,429
00:20,268
00:25,207
00:30,15
00:35,-83
00:40,-61
00:45,52
00:50,82
00:55,84
01:00,141
01:05,200
01:10,233
01:15,141
01:20,73
01:25,76
01:30,13
01:35,-33
01:40,-32
01:45,-17
01:50,-73
01:55,-36
02:00,-53
02:05,-9
02:10,161
02:15,186
02:20,15
02:25,-173
02:30,-216
02:35,-282
02:40,-294
02:45,-277
02:50,-178
02:55,-158
03:00,-214
03:05,-326
03:10,-345
03:15,-346
03:20,-343
03:25,-369
03:30,-388
03:35,-341
03:40,-278
03:45,-287
03:50,-357
03:55,-241
04:00,-144
04:05,70
04:10,177
04:15,184
04:20,200
04:25,227
04:30,229
04:35,236
04:40,178
04:45,29
04:50,62
04:55,206
05:00,105
05:05,113
05:10,239
05:15,275
05:20,303
05:25,318
05:30,225
05:35,156
05:40,136
05:45,179
05:50,255
05:55,328
06:00,497
06:05,477
06:10,582
06:15,762
06:20,796
06:25,819
06:30,964
06:35,1027
06:40,1083
06:45,1175
06:50,1231
06:55,1203
07:00,1172
07:05,1085
07:10,1113
07:15,1195
07:20,1364
07:25,1363
07:30,1067
07:35,832
07:40,707
07:45,503
07:50,226
07:55,-70
08:00,-235
08:05,103
08:10,282
08:15,324
08:20,321
08:25,332
08:30,188
08:35,99
08:40,-8
08:45,-237
08:50,-151
08:55,120
09:00,-4
09:05,-56
09:10,-421
09:15,-595
09:20,-857
09:25,-906
09:30,-1200
09:35,-1253
09:40,-1134
09:45,-915
09:50,-889
09:55,-1011
10:00,-1083
10:05,-1073
10:10,-1107
10:15,-1118
10:20,-1110
10:25,-1035
10:30,-1059
10:35,-1387
10:40,-1417
10:45,-1301
10:50,-1352
10:55,-1540
11:00,-1757
11:05,-2006
11:10,-2026
11:15,-1998
11:20,-1885
11:25,-1766
11:30,-1724
11:35,-1660
11:40,-1550
11:45,-1700
11:50,-1987
11:55,-2061
12:00,-1884
12:05,-1741
12:10,-1719
12:15,-1709
12:20,-1463
12:25,-1429
