Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-298,-298,-32
00:05,-451,-406,-34
00:10,-504,-484,-34
00:15,-488,-449,-34
00:20,-344,-306,-34
00:25,-314,-274,-33
00:30,-387,-351,-34
00:35,-344,-318,-34
00:40,-329,-294,-33
00:45,-361,-341,-23
00:50,-454,-453,-5
00:55,-412,-411,-2
01:00,-430,-418,-1
01:05,-357,-345,-2
01:10,-400,-392,-2
01:15,-380,-370,-2
01:20,-443,-440,-2
01:25,-508,-514,-2
01:30,-533,-529,-2
01:35,-477,-474,-2
01:40,-501,-495,-2
01:45,-471,-467,-2
01:50,-490,-484,-2
01:55,-465,-464,-2
02:00,-562,-579,-6
02:05,-728,-686,-27
02:10,-695,-657,-32
02:15,-657,-620,-32
02:20,-741,-716,-32
02:25,-815,-781,-32
02:30,-737,-718,-32
02:35,-749,-699,-32
02:40,-599,-576,-32
02:45,-664,-640,-32
02:50,-594,-565,-33
02:55,-604,-577,-33
