Time,Batteries
00:00,-287
00:05,-14
00:10,184
00:15,103
00:20,69
00:25,-3
00:30,-115
00:35,-192
00:40,-137
00:45,-165
00:50,-232
00:55,-173
01:00,-268
01:05,-358
01:10,-384
01:15,-418
01:20,-417
01:25,-437
01:30,-498
01:35,-504
01:40,-564
01:45,-585
01:50,-589
01:55,-513
02:00,-567
02:05,-526
02:10,-495
02:15,-575
02:20,-572
02:25,-501
02:30,-500
02:35,-491
02:40,-453
02:45,-427
02:50,-423
02:55,-416
03:00,-484
03:05,-365
03:10,-319
03:15,-338
03:20,-329
03:25,-319
03:30,-361
03:35,-352
03:40,-341
03:45,-438
03:50,-439
03:55,-366
04:00,-209
04:05,-86
04:10,-82
04:15,-97
04:20,-118
04:25,-91
04:30,-19
04:35,3
04:40,104
04:45,193
04:50,281
04:55,356
05:00,341
05:05,324
05:10,311
05:15,272
05:20,356
05:25,362
05:30,450
05:35,466
05:40,602
05:45,805
05:50,1096
05:55,1183
06:00,991
06:05,1216
06:10,1272
06:15,1303
06:20,1280
06:25,1282
06:30,1314
06:35,1232
06:40,1273
06:45,1193
06:50,1081
06:55,1148
07:00,1385
07:05,1335
07:10,1394
07:15,1284
07:20,1003
07:25,672
07:30,493
07:35,525
07:40,559
07:45,459
07:50,461
07:55,323
08:00,187
08:05,390
08:10,478
08:15,575
08:20,526
08:25,263
08:30,-438
08:35,-746
08:40,-723
08:45,-826
08:50,-966
08:55,-1041
09:00,-961
09:05,-488
09:10,-124
09:15,12
09:20,146
09:25,177
09:30,34
09:35,-12
09:40,-107
09:45,-460
09:50,-717
09:55,-933
10:00,-1067
10:05,-1163
10:10,-1372
10:15,-1456
10:20,-1355
10:25,-1171
10:30,-1178
10:35,-1254
10:40,-1231
10:45,-1316
10:50,-1678
10:55,-1806
11:00,-1731
11:05,-1749
11:10,-1588
11:15,-1502
11:20,-1405
11:25,-1552
11:30,-1746
11:35,-1771
11:40,-1740
11:45,-1662
11:50,-1766
11:55,-1828
12:00,-1952
12:05,-1917
12:10,-1819
12:15,-1987
12:20,-2105
12:25,-2111
12:30,-1869
12:35,-1933
12:40,-1661
12:45,-1549
12:50,-1401
12:55,-1389
13:00,-1538
13:05,-1594
13:10,-1341
13:15,-955
