Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,32,36,-2
00:05,104,123,-2
00:10,80,82,-3
00:15,70,72,-3
00:20,35,37,-3
00:25,23,26,-3
00:30,-29,-27,-3
00:35,-70,-68,-3
00:40,-79,-74,-3
00:45,-85,-90,-3
00:50,-165,-158,-3
00:55,-192,-185,-3
01:00,-167,-192,-3
01:05,-328,-330,-1
01:10,-379,-371,-1
01:15,-409,-396,-1
01:20,-452,-446,-1
01:25,-479,-480,-1
01:30,-511,-507,-1
01:35,-515,-512,-1
01:40,-507,-508,-1
01:45,-504,-502,-1
01:50,-538,-537,1
01:55,-502,-495,3
02:00,-459,-469,-1
02:05,-559,-563,-1
02:10,-572,-569,-1
02:15,-549,-546,-1
02:20,-578,-584,-1
02:25,-636,-636,-1
02:30,-647,-643,-1
02:35,-652,-649,-1
02:40,-681,-679,-1
02:45,-678,-680,-1
02:50,-689,-687,-1
02:55,-692,-689,-1
03:00,-703,-700,-1
03:05,-829,-839,-3
03:10,-872,-865,-3
03:15,-833,-830,-3
03:20,-830,-817,-3
03:25,-730,-726,-2
03:30,-666,-667,-2
03:35,-652,-646,-2
03:40,-617,-618,-2
03:45,-645,-644,-2
03:50,-667,-665,-2
03:55,-616,-608,-2
04:00,-481,-463,-2
04:05,-300,-286,-2
04:10,-240,-230,-2
04:15,-183,-177,-2
04:20,-211,-214,-2
04:25,-258,-256,-2
04:30,-244,-239,-2
04:35,-214,-209,-2
04:40,-193,-187,-2
04:45,-165,-162,-2
04:50,-119,-112,-2
04:55,-72,-76,-2
05:00,-66,-67,-2
05:05,-7,6,-2
05:10,45,50,-2
05:15,74,76,-2
05:20,-110,-107,-2
05:25,-228,-227,-2
05:30,-195,-193,-2
05:35,-100,-75,-2
05:40,40,41,-2
05:45,71,76,-2
05:50,103,109,-2
05:55,182,186,-2
06:00,212,209,6
06:05,254,203,56
06:10,345,288,63
06:15,440,379,63
06:20,497,431,63
06:25,499,436,63
06:30,525,460,63
06:35,534,475,62
06:40,572,536,32
06:45,514,482,33
06:50,436,408,30
06:55,356,331,17
07:00,267,266,-1
07:05,197,179,15
07:10,102,107,3
07:15,88,94,-8
07:20,67,93,-30
07:25,46,127,-79
07:30,32,130,-95
07:35,18,98,-84
07:40,-48,-25,-35
07:45,-168,-136,-33
07:50,-286,-247,-53
07:55,-425,-320,-106
08:00,-385,-293,-108
08:05,-336,-394,75
08:10,-146,-234,90
08:15,-108,-194,83
08:20,-222,-266,18
08:25,-519,-447,-91
08:30,-661,-536,-122
08:35,-721,-603,-127
08:40,-813,-683,-135
08:45,-889,-758,-139
08:50,-893,-747,-142
08:55,-900,-760,-125
09:00,-961,-862,-131
09:05,-1277,-1179,-109
09:10,-1620,-1470,-151
09:15,-1694,-1536,-162
09:20,-1684,-1522,-162
09:25,-1684,-1521,-162
09:30,-1590,-1417,-193
09:35,-1495,-1269,-205
09:40,-1359,-1177,-203
09:45,-1489,-1288,-208
09:50,-1490,-1269,-219
09:55,-1527,-1300,-235
10:00,-1600,-1385,-237
10:05,-1548,-1406,-136
10:10,-1475,-1364,-112
10:15,-1513,-1398,-114
10:20,-1405,-1290,-118
10:25,-1398,-1279,-120
10:30,-1324,-1207,-122
10:35,-1348,-1223,-123
10:40,-1319,-1196,-134
10:45,-1374,-1228,-150
10:50,-1479,-1327,-153
10:55,-1547,-1392,-158
11:00,-1552,-1401,-161
11:05,-1745,-1592,-158
11:10,-1772,-1609,-162
11:15,-1773,-1611,-162
11:20,-1844,-1653,-162
11:25,-1705,-1527,-169
