Time,Batteries
00:00,-65
00:05,71
00:10,270
00:15,211
00:20,128
00:25,67
00:30,86
00:35,47
00:40,3
00:45,37
00:50,-42
00:55,-85
01:00,-187
01:05,-141
01:10,-87
01:15,-69
01:20,38
01:25,152
01:30,114
01:35,67
01:40,-45
01:45,-85
01:50,-157
01:55,-264
02:00,-299
02:05,-353
02:10,-413
02:15,-370
02:20,-359
02:25,-385
02:30,-455
02:35,-485
02:40,-437
02:45,-341
02:50,-294
02:55,-316
03:00,-530
03:05,-480
03:10,-456
03:15,-369
03:20,-302
03:25,-258
03:30,-229
03:35,-222
03:40,-222
03:45,-274
03:50,-296
03:55,-341
04:00,-412
04:05,-505
04:10,-554
04:15,-482
04:20,-437
04:25,-352
04:30,-336
04:35,-322
