Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,-15,-3
00:05,180,208,-3
00:10,271,268,-3
00:15,219,220,-3
00:20,94,103,-3
00:25,110,116,-3
00:30,135,135,-3
00:35,31,16,-3
00:40,102,98,-3
00:45,7,-2,-3
00:50,-75,-75,-3
00:55,-108,-106,-4
01:00,-36,-20,-4
01:05,-31,-48,-6
01:10,-45,-38,-7
01:15,-133,-143,-7
01:20,-150,-142,-7
01:25,-149,-144,-7
01:30,-127,-119,-7
01:35,-166,-153,-7
01:40,-182,-180,-7
01:45,-243,-246,-7
01:50,-308,-304,-7
01:55,-284,-282,-7
02:00,-38,-26,-7
02:05,-21,-28,-7
02:10,-5,6,-7
02:15,7,18,-7
02:20,-22,-16,-7
02:25,-72,-71,-7
02:30,-182,-174,-7
02:35,-233,-227,-7
02:40,-320,-310,-7
02:45,-315,-305,-7
02:50,-251,-246,-7
02:55,-240,-228,-7
03:00,-254,-230,-7
03:05,-47,-19,-7
03:10,-86,-74,-7
03:15,11,37,-7
03:20,61,68,-7
03:25,95,108,-7
03:30,90,95,-7
03:35,56,61,-7
03:40,31,36,-7
03:45,26,35,-7
03:50,93,99,-7
03:55,80,82,-7
04:00,17,25,-7
04:05,86,109,-4
04:10,130,136,-3
04:15,115,119,-3
04:20,149,139,-3
04:25,135,142,-3
04:30,247,262,-3
04:35,348,357,-3
04:40,401,416,-2
04:45,620,646,-2
04:50,919,929,-2
04:55,1072,1088,-2
05:00,1232,1180,-3
05:05,853,849,-1
05:10,885,838,61
05:15,1185,1051,155
05:20,1423,1254,196
05:25,1731,1546,196
05:30,1801,1627,187
05:35,1912,1740,182
05:40,1945,1781,182
05:45,2101,1928,180
05:50,2241,2064,188
05:55,2428,2250,196
06:00,2676,2478,214
06:05,3184,2974,300
06:10,4044,3734,341
06:15,4493,4156,348
06:20,4734,4423,298
06:25,4584,4352,225
06:30,4687,4478,219
06:35,4898,4712,205
06:40,4959,4794,165
06:45,4812,4625,164
06:50,4503,4317,157
06:55,4131,3940,153
07:00,3693,3513,146
07:05,2962,2814,105
07:10,2474,2377,57
07:15,2019,1962,31
07:20,1460,1418,29
07:25,1125,1068,28
07:30,979,954,21
07:35,982,942,38
07:40,913,865,34
07:45,661,603,33
07:50,406,341,34
07:55,213,192,34
08:00,257,225,45
08:05,402,345,55
08:10,845,833,58
08:15,1186,1093,59
08:20,1021,961,46
08:25,931,915,12
08:30,647,709,-44
08:35,685,750,-70
08:40,561,625,-74
08:45,175,165,-60
08:50,-506,-367,-114
08:55,-604,-453,-157
09:00,-789,-560,-211
09:05,-748,-550,-187
09:10,-723,-518,-170
09:15,-466,-352,-96
09:20,-454,-346,-114
09:25,-420,-264,-149
09:30,-611,-534,-102
09:35,-850,-820,-42
09:40,-1236,-1292,24
09:45,-1567,-1595,14
09:50,-1527,-1404,-72
09:55,-1046,-986,-30
10:00,-974,-999,-2
10:05,-1357,-1216,-151
10:10,-1279,-1085,-194
10:15,-1150,-977,-172
10:20,-1066,-920,-140
