Time,Batteries
00:00,-80
00:05,17
00:10,124
00:15,118
00:20,96
00:25,87
00:30,-63
00:35,-169
00:40,-192
00:45,-207
00:50,-206
00:55,-207
01:00,-199
01:05,-159
01:10,-208
01:15,-97
01:20,43
01:25,159
01:30,160
01:35,82
01:40,-2
01:45,-95
01:50,-121
01:55,-156
02:00,-205
02:05,-282
02:10,-240
02:15,-210
02:20,-218
02:25,-222
02:30,-235
02:35,-242
02:40,-245
02:45,-285
02:50,-258
02:55,-203
03:00,-200
03:05,-189
03:10,-152
03:15,-150
03:20,-151
03:25,-151
03:30,-112
03:35,-26
03:40,-13
03:45,-13
03:50,-10
03:55,-17
04:00,-85
04:05,-42
04:10,8
04:15,10
04:20,5
04:25,3
04:30,-13
04:35,-16
04:40,16
04:45,55
04:50,53
04:55,69
05:00,177
05:05,391
05:10,468
05:15,504
05:20,529
05:25,576
05:30,738
05:35,769
05:40,820
05:45,848
05:50,875
05:55,873
06:00,882
06:05,886
06:10,920
06:15,930
06:20,819
06:25,766
06:30,756
06:35,798
06:40,780
06:45,709
06:50,586
06:55,572
07:00,635
07:05,943
07:10,1055
07:15,808
07:20,545
07:25,420
07:30,451
07:35,428
07:40,275
07:45,33
07:50,-207
07:55,-298
08:00,-306
08:05,215
08:10,420
08:15,327
08:20,187
08:25,190
08:30,-197
08:35,-760
08:40,-870
08:45,-648
08:50,-624
08:55,-618
09:00,-499
09:05,-336
09:10,-453
09:15,-850
09:20,-896
09:25,-810
09:30,-747
09:35,-838
09:40,-802
09:45,-840
09:50,-818
09:55,-622
10:00,-883
10:05,-1039
10:10,-857
10:15,-909
10:20,-744
10:25,-599
10:30,-955
10:35,-1138
10:40,-1138
10:45,-1101
10:50,-1087
10:55,-1054
11:00,-1007
11:05,-1099
11:10,-1181
11:15,-1187
11:20,-1106
11:25,-1015
11:30,-889
11:35,-820
11:40,-936
11:45,-1109
11:50,-1183
11:55,-1143
12:00,-1227
12:05,-1080
12:10,-1061
12:15,-1146
12:20,-1029
12:25,-919
12:30,-909
12:35,-917
12:40,-923
12:45,-902
12:50,-829
12:55,-855
13:00,-882
13:05,-818
13:10,-821
13:15,-726
13:20,-648
13:25,-578
13:30,-507
13:35,-500
13:40,-495
13:45,-576
13:50,-777
13:55,-859
14:00,-918
14:05,-935
14:10,-614
14:15,-426
14:20,-742
14:25,-769
14:30,-678
14:35,-549
14:40,-554
14:45,-476
14:50,-263
14:55,118
15:00,400
15:05,233
15:10,385
15:15,320
15:20,297
15:25,343
15:30,360
15:35,506
15:40,990
15:45,1504
15:50,1758
15:55,2103
16:00,1989
16:05,1477
16:10,1334
16:15,1260
16:20,1264
16:25,1362
16:30,1572
16:35,1497
16:40,1548
16:45,1705
16:50,1806
16:55,1883
17:00,1811
17:05,1685
17:10,1531
17:15,1537
17:20,1612
17:25,1591
17:30,1505
17:35,1498
17:40,1517
17:45,1488
17:50,1490
17:55,1449
18:00,1359
18:05,1419
18:10,1416
18:15,1354
18:20,1232
18:25,1066
18:30,1005
18:35,991
18:40,945
18:45,934
18:50,970
18:55,998
19:00,988
19:05,972
19:10,915
19:15,855
19:20,814
19:25,746
19:30,658
19:35,626
