Time,Batteries
00:00,42
00:05,549
00:10,722
00:15,757
00:20,850
00:25,845
00:30,850
00:35,622
00:40,489
00:45,382
00:50,317
00:55,189
01:00,158
01:05,377
01:10,271
01:15,141
01:20,93
01:25,67
01:30,70
01:35,-80
01:40,-153
01:45,-226
01:50,-171
01:55,-136
02:00,-99
02:05,15
02:10,-14
02:15,-21
02:20,-29
02:25,-124
02:30,-191
02:35,-391
02:40,-480
02:45,-518
02:50,-544
02:55,-428
03:00,-301
03:05,-160
03:10,-185
03:15,-150
03:20,-205
03:25,-186
03:30,-270
03:35,-417
03:40,-479
03:45,-492
03:50,-520
03:55,-453
04:00,-436
04:05,-132
04:10,64
04:15,104
04:20,121
04:25,-18
04:30,43
04:35,24
04:40,-77
04:45,-132
04:50,-154
04:55,-164
05:00,-160
05:05,-50
05:10,23
05:15,60
05:20,82
05:25,14
05:30,-114
05:35,-132
05:40,-134
05:45,-112
05:50,-102
05:55,44
06:00,178
06:05,221
06:10,157
06:15,191
06:20,242
06:25,249
06:30,157
06:35,-57
06:40,-35
06:45,-74
06:50,-52
06:55,-28
07:00,-148
07:05,-270
07:10,-505
07:15,-709
07:20,-1003
07:25,-1183
07:30,-1298
07:35,-1365
07:40,-1347
07:45,-1487
07:50,-1543
07:55,-1477
08:00,-1325
08:05,-1586
08:10,-1474
08:15,-1588
08:20,-1591
08:25,-1515
08:30,-1335
08:35,-1314
08:40,-1448
08:45,-1552
08:50,-1646
08:55,-1745
09:00,-1740
09:05,-1685
09:10,-1714
09:15,-1660
09:20,-1771
09:25,-1586
09:30,-1575
09:35,-1501
09:40,-1431
09:45,-1387
09:50,-1329
09:55,-920
10:00,-946
10:05,-1184
10:10,-997
10:15,-924
10:20,-1341
10:25,-1409
10:30,-1316
10:35,-1000
10:40,-645
10:45,-531
10:50,-719
10:55,-715
11:00,-794
11:05,-787
11:10,-632
11:15,-673
11:20,-724
11:25,-699
11:30,-409
11:35,-531
11:40,-703
11:45,-600
11:50,-196
11:55,-67
12:00,-147
12:05,-381
12:10,-233
12:15,-346
12:20,-282
12:25,-174
12:30,-163
12:35,-170
12:40,213
12:45,252
12:50,415
12:55,209
13:00,366
13:05,552
13:10,689
13:15,378
13:20,424
13:25,189
13:30,299
13:35,193
13:40,-24
13:45,145
13:50,321
13:55,191
14:00,0
14:05,258
14:10,328
14:15,508
14:20,677
14:25,637
14:30,523
14:35,442
14:40,380
14:45,236
14:50,209
14:55,280
15:00,242
15:05,441
15:10,651
15:15,777
15:20,1024
15:25,1059
15:30,930
15:35,567
15:40,492
15:45,572
15:50,501
15:55,662
16:00,378
16:05,481
16:10,395
16:15,530
16:20,399
