Time,Batteries
00:00,445
00:05,834
00:10,1014
00:15,1036
00:20,1096
00:25,1097
00:30,991
00:35,864
00:40,835
00:45,812
00:50,777
00:55,757
01:00,717
01:05,996
01:10,1026
01:15,1013
01:20,909
01:25,724
01:30,614
01:35,562
01:40,585
01:45,517
01:50,600
01:55,572
02:00,556
02:05,595
02:10,569
02:15,514
02:20,389
02:25,621
02:30,641
02:35,619
02:40,582
02:45,392
02:50,335
02:55,390
03:00,307
03:05,361
03:10,349
03:15,347
03:20,388
03:25,339
03:30,410
03:35,454
03:40,487
03:45,387
03:50,225
03:55,102
04:00,79
04:05,178
04:10,224
04:15,309
04:20,243
04:25,197
04:30,191
04:35,166
04:40,178
04:45,177
04:50,145
04:55,99
05:00,85
05:05,197
05:10,275
05:15,303
05:20,204
05:25,179
05:30,158
05:35,168
05:40,174
05:45,175
05:50,159
05:55,133
06:00,87
06:05,387
06:10,540
06:15,577
06:20,570
06:25,603
06:30,655
06:35,700
06:40,717
06:45,614
06:50,655
06:55,507
07:00,444
07:05,523
07:10,437
07:15,444
07:20,483
07:25,324
07:30,213
07:35,115
07:40,3
07:45,-40
07:50,-60
07:55,51
08:00,38
08:05,107
08:10,301
08:15,289
08:20,387
08:25,362
08:30,23
08:35,-249
08:40,-421
08:45,-485
08:50,-483
08:55,-373
09:00,-568
09:05,-861
09:10,-848
09:15,-827
09:20,-868
09:25,-925
09:30,-1011
09:35,-1033
09:40,-1006
09:45,-960
09:50,-901
09:55,-843
10:00,-878
10:05,-882
10:10,-839
10:15,-841
10:20,-639
10:25,-584
10:30,-822
10:35,-827
10:40,-978
10:45,-1099
10:50,-1054
10:55,-996
11:00,-1032
11:05,-1057
11:10,-1025
11:15,-981
11:20,-1011
11:25,-1076
11:30,-1073
11:35,-955
11:40,-841
11:45,-827
11:50,-868
11:55,-878
