Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-34,-46,23
00:05,222,243,27
00:10,441,406,27
00:15,320,278,26
00:20,344,323,20
00:25,276,259,6
00:30,242,238,-2
00:35,166,155,-2
00:40,169,168,-2
00:45,142,145,-2
00:50,190,192,-2
00:55,98,97,-2
01:00,54,73,-2
01:05,220,225,-1
01:10,372,368,-1
01:15,233,224,-1
01:20,129,130,-1
01:25,67,66,-1
01:30,-3,-8,-1
01:35,-38,-41,-1
01:40,8,10,-1
01:45,-55,-64,-1
01:50,-234,-210,-1
01:55,-211,-210,-1
02:00,-205,-203,-1
02:05,-192,-188,-3
02:10,-214,-215,-4
02:15,-228,-231,-4
02:20,-265,-262,-4
02:25,-278,-274,-3
02:30,-249,-245,-3
02:35,-243,-235,-3
02:40,-231,-228,-3
02:45,-227,-224,-3
02:50,-165,-167,-3
02:55,-164,-159,-3
03:00,-209,-225,-3
03:05,-275,-271,-3
03:10,-247,-243,-3
03:15,-214,-208,-3
03:20,-209,-207,-3
03:25,-245,-257,-4
03:30,-307,-309,-3
03:35,-356,-348,-3
03:40,-291,-282,-3
03:45,-198,-189,-3
03:50,-174,-166,-3
03:55,-136,-130,-3
04:00,-217,-236,-3
04:05,-536,-556,-2
04:10,-538,-533,-1
04:15,-446,-438,-1
04:20,-357,-342,-1
04:25,-181,-169,-1
04:30,-23,-22,-1
04:35,21,23,-1
04:40,107,109,-1
04:45,135,136,-1
04:50,213,223,-1
04:55,419,452,-1
05:00,927,954,11
05:05,1376,1283,101
05:10,1538,1412,117
05:15,1384,1242,115
05:20,1293,1165,115
05:25,1176,1061,108
05:30,1191,1101,99
05:35,1235,1136,86
05:40,1313,1228,89
05:45,1290,1171,122
05:50,1180,1102,88
05:55,1233,1158,76
06:00,1113,1071,48
06:05,1266,1248,52
06:10,1283,1239,30
06:15,1305,1308,5
06:20,998,996,-21
06:25,733,753,-44
06:30,524,574,-67
06:35,376,466,-86
06:40,62,155,-97
06:45,-38,60,-106
06:50,-195,-97,-108
06:55,-391,-300,-113
07:00,-354,-221,-112
07:05,97,194,-27
07:10,457,489,-10
07:15,537,538,-8
07:20,670,636,-18
07:25,8,15,-83
07:30,-499,-420,-107
07:35,-1044,-940,-125
07:40,-1293,-1161,-129
07:45,-1336,-1214,-120
07:50,-1412,-1297,-115
07:55,-1442,-1332,-107
08:00,-1417,-1296,-96
08:05,-1182,-1172,21
08:10,-919,-938,31
08:15,-828,-839,9
08:20,-943,-936,-14
08:25,-1069,-1018,-51
