Time,Batteries
00:00,40
00:05,-54
00:10,-158
00:15,-228
00:20,-180
00:25,-163
00:30,-156
00:35,-171
00:40,-224
00:45,-233
00:50,-233
00:55,-231
01:00,-209
01:05,-138
01:10,-147
01:15,-156
01:20,-155
01:25,-154
01:30,-159
01:35,-159
01:40,-180
01:45,-199
01:50,-221
01:55,-237
02:00,-213
02:05,-272
02:10,-279
02:15,-272
02:20,-248
02:25,-245
02:30,-228
02:35,-258
02:40,-243
02:45,-249
02:50,-236
02:55,-246
03:00,-302
03:05,-215
03:10,-192
03:15,-180
03:20,-153
03:25,-101
03:30,-124
03:35,-134
03:40,-151
03:45,-153
03:50,-164
03:55,-181
04:00,-189
04:05,-242
04:10,-266
04:15,-228
04:20,-221
04:25,-187
04:30,-166
04:35,-146
04:40,-138
04:45,-142
04:50,-140
04:55,-156
05:00,-178
05:05,-195
05:10,-195
05:15,-176
05:20,-105
05:25,-62
05:30,-47
05:35,-28
05:40,7
05:45,12
05:50,-24
05:55,-29
06:00,-35
06:05,70
06:10,96
06:15,89
06:20,81
06:25,85
06:30,127
06:35,214
06:40,268
06:45,252
06:50,211
06:55,187
07:00,173
07:05,297
07:10,324
07:15,319
07:20,180
07:25,150
07:30,154
07:35,167
07:40,192
07:45,218
07:50,226
07:55,144
08:00,38
08:05,655
08:10,961
08:15,1126
08:20,983
08:25,1069
08:30,1040
08:35,858
08:40,722
08:45,169
08:50,-47
08:55,12
09:00,247
09:05,750
09:10,563
09:15,326
09:20,275
09:25,486
09:30,381
09:35,302
09:40,221
09:45,178
09:50,108
09:55,43
10:00,-26
10:05,-265
10:10,-434
10:15,-383
10:20,-113
10:25,-4
10:30,-124
10:35,-63
10:40,-94
10:45,-145
10:50,-327
10:55,-253
11:00,-227
11:05,-240
11:10,-278
11:15,-268
11:20,-411
11:25,-490
11:30,-574
11:35,-636
11:40,-604
11:45,-563
11:50,-595
11:55,-527
12:00,-653
12:05,-837
12:10,-812
12:15,-788
12:20,-867
12:25,-775
12:30,-678
12:35,-670
12:40,-786
