Time,Batteries
00:00,45
00:05,95
00:10,47
00:15,59
00:20,46
00:25,36
00:30,49
00:35,72
00:40,-18
00:45,-41
00:50,21
00:55,41
01:00,13
01:05,-17
01:10,-137
01:15,-146
01:20,-32
01:25,-15
01:30,-62
01:35,-122
01:40,-147
01:45,-147
01:50,-147
01:55,-146
02:00,-147
02:05,-122
02:10,-116
02:15,-108
02:20,-93
02:25,-95
02:30,-104
02:35,-104
02:40,-92
02:45,-91
02:50,-93
02:55,-94
03:00,-113
03:05,-310
03:10,-356
03:15,-357
03:20,-362
03:25,-356
03:30,-356
03:35,-357
03:40,-357
03:45,-359
