Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-170,-176,65
00:05,472,459,62
00:10,538,463,59
00:15,358,293,59
00:20,206,134,59
00:25,76,23,42
00:30,-23,-54,43
00:35,15,-39,54
00:40,-48,-81,26
00:45,-40,-94,48
00:50,-10,-62,51
00:55,-17,-44,33
01:00,-71,-35,13
01:05,310,318,14
01:10,273,255,14
01:15,257,252,14
01:20,265,247,14
01:25,157,138,14
01:30,74,30,22
01:35,-177,-226,41
01:40,-290,-307,14
01:45,-317,-332,14
01:50,-306,-312,14
01:55,-242,-239,14
02:00,-92,-99,14
02:05,-144,-174,14
02:10,-209,-221,14
02:15,-197,-211,14
02:20,-266,-280,14
02:25,-293,-309,14
02:30,-317,-336,14
02:35,-404,-416,14
02:40,-303,-321,14
02:45,-393,-414,14
02:50,-549,-561,14
02:55,-497,-503,14
03:00,-412,-430,14
03:05,-487,-508,14
03:10,-530,-545,14
03:15,-557,-572,14
03:20,-599,-608,14
03:25,-618,-629,14
03:30,-619,-632,14
03:35,-629,-644,14
03:40,-693,-702,14
03:45,-674,-688,14
03:50,-709,-727,14
03:55,-741,-755,14
04:00,-697,-703,14
04:05,-702,-724,14
04:10,-663,-670,14
04:15,-564,-570,14
04:20,-517,-527,14
04:25,-400,-403,14
04:30,-331,-344,14
04:35,-287,-295,14
04:40,-270,-282,14
04:45,-268,-281,14
04:50,-263,-272,14
04:55,-111,-106,14
05:00,10,-10,14
05:05,-89,-117,15
05:10,-119,-134,14
05:15,-124,-138,14
05:20,-122,-134,14
05:25,-102,-107,14
05:30,-102,-115,14
05:35,-70,-78,14
05:40,-64,-74,14
05:45,-45,-57,14
05:50,1,-12,16
05:55,116,111,17
06:00,232,222,21
06:05,530,554,31
06:10,905,877,30
06:15,943,918,28
06:20,843,814,23
06:25,713,686,19
06:30,589,559,14
06:35,399,379,8
06:40,260,266,-4
06:45,169,165,2
06:50,61,91,-38
06:55,-258,-226,-89
07:00,-507,-422,-106
07:05,-785,-723,-55
07:10,-909,-836,-74
07:15,-837,-719,-98
07:20,-740,-635,-107
07:25,-714,-566,-127
07:30,-768,-619,-142
07:35,-805,-641,-165
07:40,-996,-804,-199
07:45,-1116,-875,-250
07:50,-1287,-1083,-221
07:55,-1447,-1230,-246
08:00,-1667,-1441,-268
08:05,-2080,-1901,-182
08:10,-2100,-1976,-128
08:15,-2173,-2049,-125
08:20,-2460,-2319,-129
08:25,-2476,-2348,-127
08:30,-2383,-2259,-135
08:35,-2487,-2351,-145
08:40,-2504,-2363,-141
08:45,-2487,-2324,-156
08:50,-2499,-2318,-181
08:55,-2442,-2212,-222
09:00,-2332,-2129,-204
09:05,-2365,-2210,-173
09:10,-2214,-2023,-184
09:15,-2123,-1938,-185
09:20,-2206,-2033,-175
09:25,-2087,-1884,-190
09:30,-1861,-1685,-183
09:35,-1977,-1836,-153
09:40,-2147,-2022,-127
09:45,-2247,-2146,-105
09:50,-2044,-1949,-93
09:55,-1866,-1787,-69
10:00,-1728,-1633,-90
10:05,-1654,-1567,-77
10:10,-1782,-1638,-137
10:15,-1749,-1605,-138
10:20,-1936,-1782,-155
10:25,-1988,-1843,-142
10:30,-2032,-1875,-169
10:35,-2141,-1959,-176
10:40,-2016,-1837,-143
10:45,-1877,-1705,-173
10:50,-1753,-1582,-196
10:55,-1729,-1529,-196
11:00,-1622,-1474,-198
11:05,-2168,-2102,-97
11:10,-2338,-2240,-71
11:15,-2187,-2122,-61
11:20,-2167,-2104,-62
11:25,-2052,-1935,-102
11:30,-1786,-1675,-89
11:35,-1816,-1742,-95
11:40,-1831,-1728,-97
11:45,-1512,-1378,-97
11:50,-926,-799,-120
11:55,-682,-477,-187
12:00,-590,-456,-178
12:05,-868,-703,-170
