Time,Batteries
00:00,-621
00:05,-60
00:10,171
00:15,252
00:20,256
00:25,269
00:30,184
00:35,112
00:40,26
00:45,-10
00:50,-130
00:55,-113
01:00,-136
01:05,-106
01:10,-36
01:15,-131
01:20,-119
01:25,-79
01:30,-3
01:35,-24
01:40,-115
01:45,-127
01:50,-117
01:55,-163
02:00,-169
02:05,-311
02:10,-399
02:15,-463
02:20,-463
02:25,-457
02:30,-498
02:35,-515
02:40,-511
02:45,-524
02:50,-524
02:55,-539
03:00,-476
03:05,-352
03:10,-347
03:15,-350
03:20,-351
03:25,-311
03:30,-247
03:35,-241
03:40,-260
03:45,-320
03:50,-375
03:55,-369
04:00,-328
04:05,-97
04:10,-46
04:15,27
04:20,56
04:25,70
04:30,48
04:35,98
04:40,139
04:45,200
04:50,298
04:55,233
05:00,185
05:05,259
05:10,417
05:15,550
05:20,613
05:25,657
05:30,713
05:35,665
05:40,747
05:45,821
05:50,724
05:55,594
06:00,644
06:05,767
06:10,855
06:15,1043
06:20,1009
06:25,1049
06:30,1094
06:35,1191
06:40,1222
06:45,1326
06:50,1047
06:55,927
07:00,965
07:05,911
07:10,910
07:15,828
07:20,852
07:25,647
07:30,586
07:35,640
07:40,647
07:45,621
07:50,567
07:55,521
08:00,474
08:05,261
08:10,303
08:15,351
08:20,347
08:25,-71
08:30,-469
08:35,-422
08:40,-202
08:45,-182
08:50,-97
08:55,-115
09:00,-229
09:05,-231
09:10,-335
09:15,-445
09:20,-318
09:25,-317
09:30,-480
09:35,-480
09:40,-667
09:45,-838
09:50,-828
09:55,-781
10:00,-774
10:05,-850
10:10,-1144
10:15,-1212
10:20,-1298
10:25,-1417
10:30,-1419
10:35,-1339
10:40,-1280
10:45,-1406
10:50,-1475
10:55,-1242
11:00,-1292
11:05,-1489
11:10,-1404
11:15,-1438
11:20,-1523
11:25,-1467
11:30,-1541
11:35,-1620
11:40,-1887
11:45,-2048
11:50,-2136
11:55,-2251
12:00,-2345
12:05,-2566
12:10,-2619
12:15,-2585
12:20,-2471
12:25,-2267
12:30,-2105
12:35,-2285
12:40,-2650
12:45,-2616
12:50,-2431
12:55,-2359
13:00,-2287
13:05,-2166
13:10,-2305
13:15,-2086
13:20,-1932
13:25,-1837
13:30,-1899
13:35,-1940
13:40,-1877
13:45,-1648
13:50,-1534
13:55,-1324
14:00,-1338
14:05,-1356
14:10,-1344
14:15,-1184
14:20,-868
14:25,-682
14:30,-719
14:35,-734
14:40,-732
14:45,-795
14:50,-612
14:55,-466
15:00,-407
15:05,-188
15:10,-371
15:15,-429
15:20,-212
15:25,-165
15:30,43
15:35,106
15:40,167
15:45,320
15:50,614
15:55,863
16:00,771
16:05,478
16:10,514
16:15,717
16:20,920
16:25,988
16:30,940
16:35,1040
16:40,1372
16:45,1726
16:50,2136
16:55,2383
17:00,2418
17:05,2522
17:10,2638
17:15,2450
17:20,2647
17:25,2795
17:30,2909
17:35,3017
17:40,3161
17:45,3160
17:50,2990
17:55,2904
18:00,2766
18:05,2498
18:10,2161
18:15,2079
18:20,2142
18:25,2164
18:30,2103
18:35,1949
18:40,1964
18:45,1955
18:50,2073
18:55,1924
19:00,1921
19:05,2184
19:10,2104
19:15,1957
19:20,1852
19:25,1875
19:30,1849
19:35,1935
19:40,1812
19:45,1719
19:50,1681
19:55,1464
20:00,1352
20:05,1650
20:10,1714
20:15,1589
20:20,1538
20:25,1339
20:30,1176
20:35,1144
