Time,Batteries
00:00,0
00:05,90
00:10,139
00:15,151
00:20,140
00:25,105
00:30,77
00:35,66
00:40,71
00:45,81
00:50,72
00:55,62
01:00,56
01:05,136
01:10,109
01:15,112
01:20,127
01:25,89
01:30,52
01:35,53
01:40,59
01:45,64
01:50,70
01:55,70
02:00,
02:05,
02:10,
02:15,
02:20,
02:25,
02:30,
02:35,
02:40,
02:45,
02:50,
02:55,
03:00,75
03:05,6
03:10,5
03:15,81
03:20,126
03:25,117
03:30,124
03:35,88
03:40,67
03:45,31
03:50,16
03:55,31
04:00,9
04:05,57
04:10,78
04:15,89
