Time,Batteries
00:00,-186
00:05,-13
00:10,37
00:15,34
00:20,35
00:25,32
00:30,26
00:35,31
00:40,36
00:45,36
00:50,31
00:55,36
01:00,83
01:05,55
01:10,10
01:15,32
01:20,39
01:25,-2
01:30,-6
01:35,-6
01:40,-26
01:45,-24
01:50,-31
01:55,-23
02:00,-28
02:05,4
02:10,-1
02:15,0
02:20,0
02:25,-1
02:30,-2
02:35,-1
02:40,0
02:45,0
02:50,-19
02:55,-32
03:00,-37
03:05,-212
03:10,-237
03:15,-236
03:20,-231
03:25,-228
03:30,-235
03:35,-230
03:40,-239
03:45,-233
03:50,-243
03:55,-244
04:00,-246
04:05,-243
04:10,-224
04:15,-169
04:20,-150
04:25,-9
04:30,89
04:35,3
04:40,-9
04:45,19
04:50,28
04:55,30
05:00,27
05:05,35
05:10,43
05:15,54
05:20,73
05:25,44
05:30,-47
05:35,-84
05:40,-68
05:45,-47
05:50,-34
05:55,-30
06:00,-39
06:05,278
06:10,329
06:15,333
06:20,343
06:25,348
06:30,358
06:35,358
06:40,367
06:45,365
06:50,352
06:55,342
07:00,353
07:05,421
07:10,399
07:15,344
07:20,347
07:25,339
07:30,255
07:35,189
07:40,35
07:45,-16
07:50,-66
07:55,-62
08:00,-49
08:05,-79
08:10,-73
08:15,-25
08:20,-1
08:25,52
08:30,-4
08:35,-121
08:40,-194
08:45,-158
08:50,-171
08:55,-128
09:00,-65
09:05,-203
09:10,-228
09:15,-201
09:20,-208
09:25,-260
09:30,-327
09:35,-424
09:40,-478
09:45,-544
09:50,-576
09:55,-559
10:00,-507
10:05,-596
10:10,-558
10:15,-572
10:20,-626
10:25,-646
10:30,-577
10:35,-641
10:40,-637
10:45,-684
10:50,-777
10:55,-731
11:00,-731
11:05,-787
11:10,-700
11:15,-728
11:20,-735
11:25,-780
11:30,-823
11:35,-690
11:40,-552
11:45,-539
11:50,-673
11:55,-698
12:00,-725
12:05,-815
12:10,-834
12:15,-795
12:20,-660
12:25,-561
12:30,-566
12:35,-576
12:40,-554
12:45,-557
12:50,-657
12:55,-678
13:00,-705
13:05,-643
13:10,-616
13:15,-611
13:20,-685
13:25,-624
13:30,-564
13:35,-589
13:40,-530
13:45,-573
13:50,-570
13:55,-424
14:00,-442
14:05,-426
14:10,-468
14:15,-474
14:20,-480
14:25,-483
14:30,-423
14:35,-259
14:40,-97
14:45,-147
14:50,-117
14:55,-23
15:00,-141
15:05,-532
15:10,-671
15:15,-689
15:20,-681
15:25,-748
15:30,-708
15:35,-599
15:40,-503
