Time,Batteries
00:00,-75
00:05,-78
00:10,-5
00:15,-9
00:20,-99
00:25,-114
00:30,-137
00:35,-129
00:40,-167
00:45,-203
00:50,-219
00:55,-190
01:00,-194
01:05,-21
01:10,89
01:15,52
01:20,26
01:25,27
01:30,27
01:35,42
01:40,57
01:45,63
01:50,-78
01:55,-37
02:00,-39
02:05,-42
02:10,-20
02:15,-25
02:20,-66
02:25,-85
02:30,-165
02:35,-216
02:40,-231
02:45,-243
02:50,-244
02:55,-257
03:00,-240
03:05,-326
03:10,-334
03:15,-249
03:20,-94
03:25,-94
03:30,-96
03:35,-96
03:40,-95
03:45,-95
03:50,-99
03:55,-86
04:00,-86
04:05,-29
04:10,-16
04:15,-33
04:20,11
04:25,2
04:30,-18
04:35,9
04:40,14
04:45,-19
