Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-5
00:05,-99,-73,-6
00:10,33,30,-7
00:15,-113,-111,-6
00:20,-166,-157,-7
00:25,-142,-137,-7
00:30,-237,-221,-11
00:35,-335,-332,-15
00:40,-468,-461,-18
00:45,-568,-551,-22
00:50,-589,-567,-22
00:55,-597,-576,-23
01:00,-597,-586,-24
01:05,-722,-704,-21
01:10,-805,-789,-20
01:15,-909,-906,-20
01:20,-919,-896,-20
01:25,-890,-875,-20
01:30,-909,-890,-20
01:35,-889,-872,-21
01:40,-687,-661,-20
01:45,-515,-501,-4
01:50,-428,-405,0
01:55,-317,-316,0
02:00,-345,-361,-1
02:05,-505,-517,-1
02:10,-486,-484,-2
02:15,-487,-486,-2
02:20,-559,-556,-2
02:25,-607,-618,-2
02:30,-827,-841,-2
02:35,-896,-897,-2
02:40,-900,-900,-2
02:45,-903,-901,-2
02:50,-932,-938,-1
02:55,-966,-965,-1
03:00,-936,-925,-1
03:05,-757,-741,-1
03:10,-586,-585,-1
03:15,-535,-531,-1
03:20,-465,-455,-1
03:25,-371,-363,0
03:30,-279,-287,0
03:35,-313,-317,0
03:40,-311,-312,0
03:45,-345,-346,0
03:50,-408,-404,0
03:55,-384,-382,0
04:00,-347,-358,0
04:05,-438,-460,1
04:10,-429,-433,3
04:15,-427,-437,8
04:20,-404,-405,9
04:25,-379,-387,9
04:30,-324,-332,9
04:35,-324,-333,9
04:40,-342,-348,8
04:45,-295,-297,6
04:50,-323,-324,5
04:55,-260,-259,4
05:00,-207,-213,4
05:05,-37,-28,4
05:10,142,149,3
05:15,260,260,6
05:20,244,237,7
05:25,222,212,8
05:30,218,230,8
05:35,397,402,8
05:40,484,486,8
05:45,508,516,9
05:50,545,537,10
05:55,611,600,10
06:00,613,608,9
06:05,966,985,24
06:10,1628,1453,166
06:15,1801,1642,182
06:20,1883,1709,181
06:25,1952,1776,180
06:30,2006,1829,186
06:35,2130,1901,239
06:40,2163,1915,242
06:45,2078,1836,237
06:50,2000,1776,217
06:55,1965,1783,184
07:00,2019,1837,179
07:05,2118,1894,230
07:10,2230,2010,206
07:15,2069,1930,130
07:20,1895,1831,48
07:25,1608,1569,21
07:30,1343,1339,-5
07:35,1049,1077,-37
07:40,622,660,-65
07:45,292,311,-52
07:50,34,135,-93
07:55,25,166,-137
08:00,103,251,-130
08:05,718,753,-1
08:10,920,836,34
08:15,312,227,29
08:20,-120,-119,10
08:25,-53,-24,-13
08:30,-8,24,-31
08:35,56,121,-51
