Time,Batteries
00:00,104
00:05,277
00:10,231
00:15,201
00:20,147
00:25,76
00:30,70
00:35,3
00:40,-18
00:45,-15
00:50,-16
00:55,-8
01:00,17
01:05,-12
01:10,-51
01:15,-27
01:20,-23
01:25,-30
01:30,-34
01:35,-45
01:40,-86
01:45,-57
01:50,-22
01:55,-33
02:00,-58
02:05,-106
02:10,-110
02:15,-104
02:20,-82
02:25,-82
02:30,-82
02:35,-84
02:40,-93
02:45,-99
02:50,-87
02:55,-93
03:00,-105
03:05,-115
03:10,-103
03:15,-81
03:20,-67
03:25,-57
03:30,-66
03:35,-61
03:40,-61
03:45,-69
03:50,-87
03:55,-81
04:00,-82
04:05,7
04:10,23
04:15,30
04:20,30
04:25,29
04:30,31
04:35,48
04:40,58
04:45,53
04:50,57
04:55,58
05:00,50
05:05,-67
05:10,-100
05:15,-107
05:20,-94
05:25,-101
05:30,-108
05:35,-98
05:40,-99
05:45,-109
05:50,-98
05:55,-103
06:00,-131
06:05,-250
06:10,-243
06:15,-234
06:20,-204
06:25,-206
06:30,-207
06:35,-214
06:40,-217
06:45,-235
06:50,-200
06:55,-207
07:00,-273
07:05,-538
07:10,-595
07:15,-598
07:20,-620
07:25,-668
07:30,-692
07:35,-768
07:40,-674
07:45,-755
07:50,-688
07:55,-674
08:00,-687
08:05,-697
08:10,-658
08:15,-650
08:20,-663
08:25,-724
08:30,-743
08:35,-717
08:40,-711
08:45,-721
08:50,-706
08:55,-676
09:00,-700
09:05,-763
09:10,-781
09:15,-709
09:20,-675
09:25,-687
09:30,-733
09:35,-614
09:40,-696
09:45,-611
09:50,-674
09:55,-598
10:00,-562
10:05,-742
10:10,-777
10:15,-735
10:20,-587
10:25,-644
10:30,-821
10:35,-821
10:40,-753
10:45,-744
10:50,-869
10:55,-899
11:00,-884
11:05,-857
11:10,-835
11:15,-768
11:20,-710
11:25,-693
11:30,-595
11:35,-540
11:40,-457
11:45,-419
11:50,-413
11:55,-400
12:00,-371
12:05,-329
12:10,-276
12:15,-260
12:20,-250
12:25,-228
12:30,-202
12:35,-254
12:40,-231
12:45,-171
12:50,-124
12:55,-85
13:00,-96
13:05,-52
13:10,-5
13:15,-3
13:20,-19
13:25,-20
13:30,-25
13:35,-23
13:40,-26
13:45,-2
13:50,-3
13:55,-5
14:00,-15
14:05,-50
14:10,-28
14:15,-20
14:20,-7
14:25,7
14:30,-6
14:35,18
14:40,10
14:45,-4
14:50,-23
14:55,-21
15:00,-22
15:05,-45
15:10,-20
15:15,-17
15:20,0
15:25,-3
15:30,-11
15:35,-9
15:40,0
15:45,-7
15:50,-9
15:55,-13
16:00,-44
16:05,-40
16:10,-56
16:15,-38
16:20,5
16:25,29
16:30,31
16:35,50
16:40,28
16:45,29
16:50,5
16:55,18
17:00,23
17:05,187
17:10,280
17:15,329
17:20,275
17:25,376
17:30,488
17:35,476
17:40,416
17:45,435
17:50,458
17:55,480
18:00,420
18:05,383
18:10,386
18:15,431
18:20,399
18:25,480
18:30,468
18:35,454
18:40,407
18:45,406
18:50,384
18:55,388
19:00,390
19:05,453
19:10,494
19:15,478
19:20,523
19:25,520
19:30,444
19:35,434
19:40,431
19:45,422
19:50,416
19:55,411
20:00,413
20:05,392
20:10,327
20:15,321
20:20,316
20:25,200
20:30,357
20:35,318
20:40,330
20:45,354
20:50,283
20:55,246
21:00,440
21:05,487
21:10,390
21:15,493
21:20,462
21:25,510
21:30,455
21:35,483
21:40,322
21:45,494
21:50,464
21:55,530
22:00,409
22:05,376
22:10,386
22:15,262
22:20,338
22:25,302
22:30,260
