Time,Batteries
00:00,-55
00:05,-41
00:10,-51
00:15,-54
00:20,-54
00:25,-54
00:30,-67
00:35,-70
00:40,-75
00:45,-60
00:50,-61
00:55,-56
01:00,-64
01:05,-34
01:10,-7
01:15,-24
01:20,-80
01:25,-88
01:30,-118
01:35,-177
01:40,-111
01:45,-91
01:50,-95
01:55,-79
02:00,-74
02:05,-66
02:10,-121
02:15,-128
02:20,-98
02:25,-93
02:30,-109
02:35,-105
02:40,-92
02:45,-95
02:50,-114
02:55,-116
03:00,-135
03:05,-145
03:10,-156
03:15,-167
03:20,-174
03:25,-184
03:30,-188
03:35,-209
03:40,-213
03:45,-187
03:50,-190
03:55,-210
04:00,-219
04:05,-110
04:10,-72
04:15,-64
04:20,-64
04:25,-61
04:30,-89
04:35,-75
04:40,-66
04:45,-63
04:50,-81
04:55,-53
05:00,-60
05:05,-28
05:10,2
05:15,-1
05:20,-27
05:25,-38
05:30,-45
05:35,-37
05:40,-16
05:45,-23
05:50,-4
05:55,-28
06:00,-55
06:05,-117
06:10,-82
06:15,-82
06:20,-99
06:25,-123
06:30,-132
06:35,-162
06:40,-121
06:45,-97
06:50,-90
06:55,-147
07:00,-154
07:05,-27
07:10,-97
07:15,-190
07:20,-211
07:25,-215
07:30,-256
07:35,-143
07:40,-119
07:45,-47
07:50,-55
07:55,-6
08:00,-29
08:05,-165
08:10,-167
08:15,-174
08:20,63
08:25,32
08:30,26
08:35,-86
08:40,-67
08:45,-49
08:50,-58
08:55,24
09:00,-39
09:05,-85
09:10,-63
09:15,-5
09:20,-47
09:25,-54
09:30,-41
09:35,-22
09:40,42
09:45,35
09:50,68
09:55,45
10:00,-1
10:05,6
10:10,-83
10:15,-122
10:20,-66
10:25,-77
10:30,-78
10:35,-81
10:40,-83
10:45,-83
10:50,-83
10:55,-84
11:00,25
11:05,-77
11:10,-70
11:15,-62
11:20,-44
11:25,-67
11:30,-66
11:35,-34
11:40,0
11:45,-25
11:50,-24
11:55,-63
12:00,-36
12:05,-51
12:10,-22
12:15,-21
12:20,-20
12:25,-20
12:30,-19
12:35,21
12:40,102
12:45,2
12:50,103
12:55,105
13:00,41
13:05,-53
13:10,-46
13:15,-78
13:20,-133
13:25,-196
13:30,-128
13:35,-56
13:40,-146
13:45,-202
13:50,-193
13:55,-114
14:00,-63
14:05,-89
14:10,-115
14:15,-120
14:20,-39
14:25,-129
14:30,-202
14:35,-171
14:40,-136
14:45,-150
14:50,-147
14:55,-172
15:00,-251
15:05,-181
15:10,-170
15:15,-208
15:20,-28
15:25,68
15:30,29
15:35,-59
15:40,-43
15:45,-185
15:50,-183
15:55,-182
16:00,-142
16:05,-312
16:10,-387
16:15,-299
16:20,-76
16:25,-47
16:30,-48
16:35,-162
16:40,-189
16:45,-178
16:50,-146
16:55,-174
17:00,-173
17:05,-161
17:10,-205
17:15,-169
17:20,-104
17:25,-106
17:30,-94
17:35,-86
17:40,-91
17:45,-111
17:50,-125
17:55,-92
18:00,69
18:05,303
18:10,325
18:15,366
18:20,419
18:25,379
18:30,372
18:35,379
18:40,416
18:45,452
18:50,459
18:55,475
19:00,512
19:05,589
19:10,633
19:15,649
19:20,583
19:25,577
19:30,633
19:35,592
19:40,589
19:45,578
19:50,586
19:55,532
20:00,566
20:05,563
20:10,517
20:15,462
20:20,461
20:25,335
20:30,181
20:35,319
20:40,259
20:45,245
20:50,290
20:55,271
21:00,329
21:05,554
21:10,644
21:15,639
21:20,641
21:25,601
21:30,533
21:35,615
21:40,614
21:45,578
21:50,495
21:55,371
22:00,243
22:05,204
22:10,229
22:15,216
22:20,259
22:25,212
22:30,102
22:35,133
22:40,58
22:45,10
22:50,27
22:55,-20
23:00,-30
23:05,65
23:10,132
23:15,109
23:20,52
23:25,37
