Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,69,101,11
00:05,708,759,10
00:10,1131,1101,8
00:15,1034,1014,8
00:20,1011,1038,8
00:25,1134,1122,9
00:30,1019,1017,9
00:35,993,993,9
00:40,918,915,8
00:45,844,829,9
00:50,658,632,10
00:55,466,441,10
01:00,364,384,10
01:05,663,668,12
01:10,583,588,15
01:15,617,605,10
01:20,630,623,12
01:25,691,680,15
01:30,562,538,11
01:35,417,383,17
01:40,364,321,17
01:45,50,5,15
01:50,-135,-150,10
01:55,-219,-235,10
02:00,-312,-310,10
02:05,-162,-167,11
02:10,-80,-96,15
02:15,-106,-123,15
02:20,-207,-231,14
02:25,-389,-403,13
02:30,-650,-654,12
02:35,-584,-587,10
02:40,-554,-566,10
02:45,-548,-554,9
02:50,-538,-545,9
02:55,-478,-482,9
03:00,-444,-460,9
03:05,-514,-530,11
03:10,-541,-552,12
03:15,-541,-552,13
03:20,-524,-536,12
03:25,-512,-525,13
03:30,-535,-548,12
03:35,-547,-560,12
03:40,-506,-517,12
03:45,-495,-508,12
03:50,-497,-505,12
03:55,-478,-489,12
04:00,-497,-512,12
04:05,-292,-263,12
04:10,-135,-149,12
04:15,-147,-161,12
04:20,-243,-270,12
04:25,-348,-369,12
04:30,-462,-482,12
04:35,-484,-499,12
