Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-359,-345,-15
00:05,-22,41,-13
00:10,345,380,-17
00:15,454,480,-16
00:20,129,151,-19
00:25,-17,-10,-19
00:30,-83,-59,-20
00:35,-66,-48,-20
00:40,-85,-79,-21
00:45,-145,-124,-21
00:50,-146,-134,-21
00:55,-113,-89,-21
01:00,-114,-100,-22
01:05,-188,-166,-22
01:10,-182,-159,-22
01:15,-211,-195,-21
01:20,-251,-230,-21
01:25,-258,-237,-21
01:30,-259,-245,-21
01:35,-297,-273,-20
01:40,-275,-258,-20
01:45,-289,-271,-20
01:50,-296,-275,-20
01:55,-292,-272,-20
02:00,-271,-267,-20
02:05,-443,-436,-21
02:10,-494,-472,-22
02:15,-479,-454,-22
02:20,-474,-453,-22
02:25,-481,-459,-22
02:30,-500,-475,-23
02:35,-504,-477,-23
02:40,-495,-473,-23
02:45,-495,-470,-23
02:50,-487,-464,-23
02:55,-477,-463,-12
03:00,-450,-450,-5
03:05,-531,-534,-4
03:10,-528,-520,-3
03:15,-467,-460,-3
03:20,-451,-450,-2
03:25,-477,-474,-2
03:30,-516,-513,-2
03:35,-516,-514,-2
03:40,-522,-517,-2
03:45,-474,-467,-2
03:50,-460,-447,-2
03:55,-335,-323,-2
04:00,-310,-307,-2
04:05,-254,-234,-2
04:10,-147,-139,-2
04:15,-96,-90,-2
04:20,-75,-71,-2
04:25,-13,-8,-2
04:30,234,241,-2
04:35,337,344,-2
04:40,418,435,-2
04:45,589,603,-2
04:50,626,628,-2
04:55,655,657,-2
05:00,585,604,-2
05:05,584,593,-2
05:10,555,557,-2
05:15,609,612,-2
05:20,638,638,-2
05:25,647,651,-2
05:30,694,700,-2
05:35,672,664,-2
