Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-676,-715,44
00:05,-497,-513,44
00:10,-282,-323,42
00:15,-263,-303,42
00:20,-425,-467,42
00:25,-514,-557,39
00:30,-606,-643,37
00:35,-626,-658,36
00:40,-627,-661,35
00:45,-628,-660,31
00:50,-672,-704,27
00:55,-704,-724,22
01:00,-719,-726,13
01:05,-566,-554,-2
01:10,-572,-563,-3
01:15,-481,-470,-3
01:20,-564,-562,-3
01:25,-684,-683,-2
01:30,-831,-823,-2
01:35,-884,-885,-2
01:40,-925,-906,-2
01:45,-922,-909,-2
01:50,-903,-907,-2
01:55,-920,-911,-2
02:00,-878,-876,-2
02:05,-815,-801,-3
02:10,-785,-781,-3
02:15,-750,-745,-3
02:20,-689,-680,-3
02:25,-650,-645,-3
02:30,-642,-642,-3
02:35,-664,-661,-3
02:40,-740,-736,-3
02:45,-778,-790,-3
02:50,-744,-745,-3
02:55,-740,-736,-3
03:00,-721,-720,-2
03:05,-741,-737,-3
03:10,-686,-670,-4
03:15,-572,-563,-4
03:20,-621,-630,-4
03:25,-717,-704,-4
03:30,-711,-701,-4
03:35,-663,-662,-4
03:40,-546,-542,-4
03:45,-566,-566,-4
03:50,-581,-574,-4
03:55,-532,-522,-4
04:00,-497,-501,-4
04:05,-535,-526,-3
04:10,-459,-464,-2
04:15,-399,-393,-2
04:20,-342,-337,-2
04:25,-316,-312,-2
