Time,Batteries
00:00,-92
00:05,-40
00:10,4
00:15,75
00:20,52
00:25,33
00:30,64
00:35,20
00:40,-30
00:45,-51
00:50,-62
00:55,-69
01:00,-81
01:05,-245
01:10,-271
01:15,-262
01:20,-296
01:25,-249
01:30,-259
01:35,-277
01:40,-277
01:45,-274
01:50,-253
01:55,-258
02:00,-259
02:05,-234
02:10,-255
02:15,-251
02:20,-196
02:25,-180
02:30,-166
02:35,-174
02:40,-215
02:45,-239
02:50,-198
02:55,-181
03:00,-155
03:05,-178
03:10,-187
03:15,-180
03:20,-171
03:25,-159
03:30,-167
03:35,-166
03:40,-160
03:45,-157
03:50,-156
03:55,-138
04:00,-149
04:05,-55
04:10,-24
04:15,-22
04:20,-16
04:25,-39
04:30,1
04:35,16
04:40,50
04:45,42
04:50,-16
04:55,25
05:00,52
05:05,75
05:10,125
05:15,164
05:20,124
05:25,102
05:30,100
05:35,114
05:40,193
05:45,197
05:50,222
05:55,259
06:00,184
06:05,365
06:10,459
06:15,469
06:20,481
06:25,481
06:30,472
06:35,478
06:40,507
06:45,428
06:50,380
06:55,265
07:00,190
07:05,293
07:10,323
07:15,338
07:20,344
07:25,341
07:30,315
07:35,227
07:40,148
07:45,5
07:50,-156
07:55,-139
08:00,-100
08:05,185
08:10,329
08:15,321
08:20,380
08:25,323
08:30,219
08:35,449
08:40,328
08:45,104
08:50,-179
08:55,-111
09:00,-57
09:05,-78
09:10,-158
09:15,-102
09:20,-107
09:25,-102
09:30,-91
09:35,-158
09:40,-188
09:45,-222
09:50,-245
09:55,-208
10:00,-136
10:05,-199
10:10,-211
10:15,-184
10:20,-195
10:25,-216
10:30,-253
10:35,-212
10:40,-360
10:45,-599
10:50,-541
10:55,-441
11:00,-334
11:05,-479
11:10,-412
11:15,-321
11:20,-280
11:25,-260
11:30,-188
11:35,-247
11:40,-241
11:45,-264
11:50,-280
11:55,-215
12:00,-200
12:05,-398
12:10,-477
12:15,-396
12:20,-461
12:25,-422
12:30,-378
12:35,-117
12:40,-37
12:45,-56
12:50,-170
12:55,-310
13:00,-350
13:05,-353
13:10,-472
13:15,-232
13:20,-95
13:25,-39
13:30,-9
13:35,-51
13:40,-155
13:45,-209
13:50,-186
13:55,-198
14:00,-285
14:05,-369
14:10,-330
14:15,-142
14:20,56
14:25,166
14:30,96
14:35,139
14:40,100
14:45,198
14:50,154
14:55,54
15:00,51
15:05,292
15:10,397
15:15,376
15:20,310
15:25,314
15:30,279
15:35,137
15:40,197
15:45,204
15:50,481
15:55,500
16:00,265
16:05,-25
16:10,-163
16:15,-147
16:20,-95
16:25,12
16:30,186
16:35,220
16:40,246
16:45,238
16:50,237
16:55,285
17:00,383
17:05,453
17:10,484
17:15,457
17:20,512
17:25,460
17:30,443
17:35,450
17:40,476
17:45,494
17:50,665
17:55,716
18:00,705
18:05,565
18:10,537
18:15,530
18:20,556
18:25,637
18:30,646
18:35,587
18:40,609
18:45,622
18:50,631
18:55,630
19:00,574
19:05,610
19:10,630
19:15,629
19:20,668
19:25,691
19:30,712
19:35,677
19:40,695
19:45,686
19:50,679
19:55,747
20:00,790
20:05,736
20:10,708
20:15,736
20:20,726
20:25,726
