Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-479,-478,-2
00:05,-172,-89,-4
00:10,63,65,-4
00:15,26,18,-3
00:20,8,27,-3
00:25,34,35,-3
00:30,66,70,-3
00:35,1,-17,-3
00:40,-108,-99,-3
00:45,-131,-127,-2
00:50,-220,-228,0
00:55,-311,-308,-1
01:00,-342,-332,-2
01:05,-260,-241,-2
01:10,-152,-144,-3
01:15,-12,-6,-3
01:20,138,143,-3
01:25,165,161,-3
01:30,4,2,-3
01:35,-99,-91,-5
01:40,14,35,-9
01:45,98,113,-5
01:50,28,9,-2
01:55,-153,-157,-2
02:00,-247,-218,-2
02:05,88,126,0
02:10,205,202,0
02:15,197,189,0
02:20,34,34,-1
02:25,35,34,-1
02:30,0,-19,-2
02:35,-244,-250,-4
02:40,-345,-338,-2
02:45,-321,-316,-2
02:50,-288,-287,-2
02:55,-291,-289,-2
03:00,-311,-286,-2
03:05,-97,-82,-3
03:10,-16,-15,-2
03:15,3,6,-2
03:20,63,60,0
03:25,78,77,2
03:30,180,171,2
03:35,113,102,2
03:40,79,83,0
03:45,161,165,0
03:50,217,218,-1
03:55,279,280,-2
04:00,326,310,-2
04:05,79,83,-3
04:10,-3,4,-2
04:15,51,54,-1
04:20,122,143,0
04:25,205,210,0
04:30,229,235,-1
04:35,372,388,-2
04:40,436,447,0
04:45,527,537,2
04:50,525,504,2
04:55,539,546,3
05:00,568,560,18
05:05,468,353,105
05:10,417,298,119
05:15,407,291,121
05:20,452,318,122
05:25,400,260,134
05:30,601,443,173
05:35,789,616,179
05:40,828,647,179
05:45,829,650,179
05:50,906,744,179
05:55,1048,876,180
06:00,910,743,175
06:05,938,833,141
06:10,804,677,134
06:15,861,745,132
06:20,861,741,130
06:25,986,866,129
06:30,1012,887,129
06:35,1024,892,129
06:40,1127,993,130
06:45,1154,1022,134
06:50,1167,988,168
06:55,1024,837,179
07:00,937,772,190
07:05,1013,835,188
07:10,806,596,207
07:15,663,481,169
07:20,529,368,162
07:25,451,316,126
07:30,326,198,112
07:35,126,50,63
07:40,-128,-177,50
07:45,-217,-234,2
07:50,-427,-370,-63
07:55,-475,-353,-123
08:00,-550,-367,-188
08:05,-739,-716,-27
08:10,-1260,-1174,-76
08:15,-1256,-1184,-77
08:20,-837,-669,-181
08:25,-945,-840,-155
08:30,-1200,-1036,-146
08:35,-1165,-873,-291
08:40,-1078,-741,-319
08:45,-940,-625,-306
08:50,-1334,-1011,-337
08:55,-1643,-1281,-363
09:00,-1603,-1239,-364
09:05,-1441,-1085,-316
09:10,-1340,-951,-372
09:15,-1285,-908,-391
09:20,-1496,-1084,-376
09:25,-1271,-890,-367
09:30,-999,-675,-338
