Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,364,420,-3
00:05,1163,1225,-3
00:10,1443,1438,-3
00:15,1370,1372,-3
00:20,1339,1338,-3
00:25,1276,1278,-3
00:30,1171,1167,-3
00:35,1108,1109,-3
00:40,1038,1039,-3
00:45,991,991,-3
00:50,933,923,-3
00:55,835,833,-3
01:00,852,857,-3
01:05,957,977,-3
01:10,964,959,-3
01:15,890,889,-3
01:20,878,876,-3
01:25,827,828,-3
01:30,761,761,-3
01:35,692,694,-3
01:40,675,678,-3
01:45,649,651,-3
01:50,603,599,-3
01:55,550,550,-3
02:00,509,507,-3
02:05,453,461,-4
02:10,360,358,-4
02:15,259,256,-4
02:20,193,202,-4
02:25,213,218,-4
02:30,188,200,-4
02:35,286,298,-4
02:40,301,304,-4
02:45,287,290,-4
02:50,295,302,-4
02:55,304,308,-4
03:00,288,293,-4
03:05,219,219,-4
03:10,216,217,-3
03:15,209,206,-3
03:20,151,156,-3
03:25,158,162,-3
03:30,71,74,-3
03:35,93,100,-3
03:40,77,85,-3
03:45,64,66,-3
03:50,-40,-38,-3
03:55,-93,-93,-3
04:00,-53,-36,-3
04:05,57,65,-3
04:10,131,121,-3
04:15,87,87,-3
04:20,93,99,-3
04:25,124,128,-3
04:30,136,139,-3
04:35,138,140,-3
04:40,136,132,-3
04:45,62,59,-3
04:50,30,34,-3
04:55,27,26,-3
05:00,41,50,-3
05:05,99,104,-3
05:10,145,153,-3
05:15,163,167,-3
05:20,159,165,-3
05:25,178,181,-3
05:30,199,201,-3
05:35,199,202,-3
05:40,243,253,-3
05:45,314,322,-3
05:50,317,330,-3
05:55,423,432,-3
06:00,509,499,0
06:05,360,341,6
06:10,343,342,7
06:15,421,421,7
06:20,445,433,7
06:25,379,367,7
06:30,361,359,7
06:35,417,415,7
06:40,436,430,7
06:45,448,443,6
06:50,464,473,6
06:55,603,608,6
07:00,731,756,4
07:05,1057,1071,6
07:10,1093,1081,6
07:15,1011,996,6
07:20,950,919,1
07:25,691,681,1
07:30,464,455,-3
07:35,184,184,-16
07:40,-43,-30,-36
07:45,-286,-256,-55
07:50,-438,-374,-76
07:55,-583,-503,-91
08:00,-602,-492,-88
08:05,-365,-297,-43
08:10,-461,-398,-58
08:15,-542,-507,-69
08:20,-808,-747,-60
08:25,-810,-752,-47
08:30,-1044,-976,-70
08:35,-1194,-1103,-99
08:40,-1574,-1363,-212
08:45,-1752,-1502,-266
08:50,-2106,-1820,-290
08:55,-2202,-1903,-307
09:00,-2280,-1969,-296
09:05,-2034,-1871,-106
09:10,-1930,-1856,-81
09:15,-2053,-1982,-84
09:20,-2187,-2110,-88
09:25,-2375,-2299,-91
09:30,-2492,-2397,-93
09:35,-2531,-2441,-95
09:40,-2564,-2473,-96
09:45,-2626,-2528,-97
09:50,-2674,-2584,-96
09:55,-2900,-2813,-96
10:00,-2968,-2905,-101
10:05,-3307,-3135,-182
10:10,-3354,-3171,-201
10:15,-3430,-3221,-209
10:20,-3398,-3174,-209
10:25,-3272,-3054,-208
10:30,-3254,-3039,-205
10:35,-3059,-2840,-203
10:40,-3048,-2836,-201
10:45,-3101,-2901,-201
10:50,-3101,-2879,-198
10:55,-3046,-2852,-195
11:00,-3228,-3017,-193
11:05,-3512,-3327,-197
11:10,-3493,-3277,-200
11:15,-3396,-3205,-198
11:20,-3428,-3227,-198
11:25,-3384,-3150,-227
11:30,-3351,-3077,-266
11:35,-3297,-3013,-282
11:40,-3350,-3071,-282
11:45,-3370,-3109,-281
11:50,-3327,-3045,-277
11:55,-3290,-3003,-278
12:00,-3222,-2967,-268
12:05,-3302,-3090,-194
12:10,-3411,-3224,-154
12:15,-3247,-3085,-153
12:20,-3168,-3007,-155
12:25,-3104,-2950,-154
12:30,-3026,-2876,-149
12:35,-3012,-2870,-145
12:40,-3007,-2850,-139
12:45,-2945,-2791,-135
12:50,-3040,-2889,-143
12:55,-3063,-2932,-138
