Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,139,137,-2
00:05,232,247,-3
00:10,286,281,-3
00:15,230,232,-3
00:20,205,196,-3
00:25,92,93,-3
00:30,6,18,-3
00:35,-39,-37,-3
00:40,-52,-47,-3
00:45,-27,-23,-3
00:50,-52,-45,-2
00:55,-76,-76,-2
01:00,-136,-145,-1
01:05,-280,-291,3
01:10,-325,-312,5
01:15,-252,-260,5
01:20,-296,-302,5
01:25,-309,-313,5
01:30,-323,-313,6
01:35,-209,-216,7
01:40,-181,-187,5
01:45,-163,-160,-1
01:50,-181,-180,1
01:55,-162,-159,-1
02:00,-151,-150,-2
02:05,-117,-106,-2
02:10,-191,-187,-2
02:15,-186,-182,-2
02:20,-159,-159,-2
02:25,-177,-174,-2
02:30,-145,-144,-2
02:35,-149,-145,-2
02:40,-237,-236,-2
02:45,-270,-269,-2
02:50,-241,-239,-2
02:55,-236,-234,-2
03:00,-262,-256,-2
03:05,-191,-178,-2
03:10,-160,-159,-2
03:15,-162,-161,-2
03:20,-167,-166,-2
03:25,-154,-151,-2
03:30,-152,-151,-2
03:35,-152,-153,1
03:40,-144,-153,5
03:45,-148,-144,-2
03:50,-76,-67,-2
03:55,-34,-34,-2
04:00,-66,-54,-2
04:05,-114,-115,-2
04:10,-148,-153,-2
04:15,-176,-174,-2
04:20,-177,-174,-2
04:25,-153,-139,-2
04:30,-190,-178,-2
04:35,-172,-168,-2
04:40,-141,-143,-2
04:45,-128,-131,-2
04:50,-84,-80,-2
04:55,-62,-58,-2
05:00,-17,-11,-2
05:05,40,49,0
05:10,119,124,3
05:15,187,192,-3
05:20,182,178,-2
05:25,120,121,-2
05:30,158,170,-2
05:35,232,237,-2
05:40,227,234,-2
05:45,257,260,0
05:50,306,309,3
05:55,414,415,5
06:00,520,525,0
06:05,581,591,0
06:10,771,796,0
06:15,1039,1057,0
06:20,1167,1164,0
06:25,1111,1110,0
06:30,1178,1169,0
06:35,1077,1069,0
06:40,1157,1155,0
06:45,1211,1214,0
06:50,1204,1208,0
06:55,1253,1258,0
07:00,1496,1490,5
07:05,1640,1646,14
07:10,1555,1556,16
07:15,1601,1596,16
07:20,1555,1540,14
07:25,1455,1431,11
07:30,1154,1117,10
07:35,973,965,4
07:40,911,928,-8
07:45,946,967,-24
07:50,786,813,-46
07:55,491,533,-66
08:00,258,338,-80
08:05,433,455,2
08:10,374,386,-4
08:15,216,245,-76
08:20,-410,-309,-108
08:25,-637,-538,-129
08:30,-1094,-951,-152
08:35,-1459,-1328,-184
08:40,-1794,-1609,-210
08:45,-2008,-1771,-244
08:50,-2098,-1805,-291
08:55,-2228,-1911,-325
09:00,-2318,-1993,-316
09:05,-2233,-2014,-176
09:10,-1806,-1663,-143
09:15,-1660,-1508,-148
09:20,-1542,-1390,-163
09:25,-1581,-1405,-181
09:30,-1660,-1481,-187
09:35,-1811,-1651,-185
09:40,-1847,-1670,-184
09:45,-1857,-1666,-187
09:50,-2026,-1835,-193
09:55,-2067,-1872,-192
10:00,-2061,-1876,-188
10:05,-1987,-1763,-209
10:10,-1966,-1774,-207
10:15,-2151,-1956,-208
10:20,-2220,-2032,-216
10:25,-2528,-2346,-214
10:30,-2862,-2657,-215
10:35,-2984,-2768,-222
10:40,-3017,-2815,-220
10:45,-3141,-2920,-218
10:50,-3055,-2831,-216
10:55,-3075,-2871,-210
11:00,-3022,-2785,-207
11:05,-2631,-2473,-195
11:10,-2939,-2782,-147
11:15,-2974,-2845,-142
11:20,-3013,-2889,-137
