Time,Batteries
00:00,-33
00:05,223
00:10,118
00:15,72
00:20,11
00:25,-47
00:30,-154
00:35,-143
00:40,-112
00:45,-112
00:50,-116
00:55,-122
01:00,-136
01:05,-3
01:10,-43
01:15,-46
01:20,-22
01:25,-18
01:30,-67
01:35,-68
01:40,-97
01:45,-80
01:50,-110
01:55,-109
02:00,-127
02:05,-418
02:10,-490
02:15,-494
02:20,-496
02:25,-493
02:30,-503
02:35,-503
02:40,-498
02:45,-499
02:50,-504
02:55,-500
03:00,-497
03:05,-509
03:10,-505
03:15,-490
03:20,-378
03:25,-368
03:30,-408
03:35,-430
03:40,-462
