Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-152,-119,-2
00:05,543,623,-1
00:10,777,769,-2
00:15,691,677,-1
00:20,683,673,-2
00:25,582,583,-2
00:30,392,384,-2
00:35,277,278,-2
00:40,255,243,-2
00:45,30,6,-2
00:50,-157,-154,-2
00:55,-127,-128,-1
01:00,13,12,-1
01:05,105,119,-1
01:10,102,104,-1
01:15,73,74,-1
01:20,-15,-18,-1
01:25,-54,-51,-1
01:30,-46,-41,-1
01:35,82,95,-1
01:40,135,131,-1
01:45,85,92,-1
01:50,20,18,-1
01:55,-43,-44,-1
02:00,-156,-146,-1
02:05,-91,-82,-1
02:10,-124,-121,-1
02:15,-92,-86,-1
02:20,-109,-106,-3
02:25,-117,-111,-3
02:30,-160,-155,-3
02:35,-143,-138,-3
02:40,-145,-142,-3
02:45,-154,-150,-3
02:50,-170,-169,-3
02:55,-188,-185,-3
03:00,-197,-193,-3
03:05,-143,-124,-3
03:10,-197,-190,-3
03:15,-156,-147,-3
03:20,-190,-189,-3
03:25,-221,-214,-3
03:30,-284,-286,-3
03:35,-311,-310,-3
03:40,-321,-318,-3
03:45,-308,-304,-3
03:50,-307,-304,-3
03:55,-287,-281,-3
04:00,-257,-249,-3
04:05,-233,-229,-1
04:10,-162,-159,-1
04:15,-111,-108,-1
04:20,-90,-90,-1
04:25,-110,-111,-1
04:30,-85,-88,-1
04:35,-140,-140,-1
04:40,-120,-119,-1
04:45,-111,-112,-1
04:50,-121,-125,-1
04:55,-148,-150,-1
05:00,-142,-127,0
05:05,146,191,5
05:10,563,561,7
05:15,654,658,5
05:20,742,719,5
05:25,489,464,6
05:30,357,352,8
05:35,287,278,4
05:40,260,254,6
05:45,218,215,8
05:50,188,193,6
05:55,299,305,5
06:00,522,556,7
06:05,1065,1084,20
06:10,1269,1236,5
06:15,1023,1024,-17
06:20,733,773,-39
06:25,539,579,-52
06:30,288,323,-61
06:35,89,159,-71
06:40,-39,13,-72
06:45,-276,-217,-75
06:50,-477,-458,-68
06:55,-824,-774,-65
07:00,-560,-456,-58
07:05,-29,27,-50
07:10,57,91,-31
07:15,-80,-65,-36
07:20,-302,-270,-42
07:25,-223,-180,-49
07:30,-641,-597,-58
07:35,-1055,-1027,-60
07:40,-1150,-1120,-55
07:45,-1529,-1497,-42
07:50,-1957,-1881,-51
07:55,-2022,-1979,-55
08:00,-2017,-1978,-39
08:05,-2099,-2055,-54
08:10,-2032,-1985,-79
08:15,-2025,-1962,-66
08:20,-2174,-2113,-58
08:25,-2159,-2097,-69
08:30,-2237,-2164,-71
08:35,-2292,-2231,-68
08:40,-2419,-2356,-72
08:45,-2620,-2545,-82
08:50,-2670,-2594,-76
08:55,-2670,-2600,-77
09:00,-2770,-2690,-79
09:05,-2966,-2935,-54
09:10,-3023,-2983,-43
09:15,-3032,-2989,-46
09:20,-3053,-2996,-67
09:25,-3161,-3093,-77
09:30,-3416,-3316,-83
09:35,-3276,-3189,-74
09:40,-3390,-3298,-121
09:45,-3652,-3511,-120
09:50,-3621,-3520,-108
09:55,-3615,-3502,-112
10:00,-3681,-3632,-112
10:05,-4337,-4299,-79
10:10,-4567,-4500,-71
10:15,-4661,-4579,-80
10:20,-4705,-4627,-86
10:25,-4866,-4760,-103
10:30,-5002,-4883,-95
10:35,-4765,-4661,-88
10:40,-4739,-4630,-103
10:45,-4705,-4611,-100
10:50,-4563,-4448,-102
10:55,-4508,-4417,-104
11:00,-4631,-4566,-100
11:05,-4897,-4808,-100
11:10,-4930,-4832,-100
11:15,-4984,-4885,-101
11:20,-4970,-4865,-100
11:25,-4936,-4823,-116
11:30,-4933,-4807,-139
11:35,-4928,-4784,-143
11:40,-4960,-4840,-142
11:45,-5104,-4926,-176
11:50,-4936,-4755,-188
11:55,-4935,-4739,-198
12:00,-5080,-4839,-223
12:05,-5142,-4909,-235
12:10,-5113,-4887,-236
12:15,-5178,-4947,-237
12:20,-5085,-4831,-225
12:25,-4756,-4499,-235
12:30,-4688,-4391,-298
12:35,-4679,-4359,-330
12:40,-4678,-4349,-327
12:45,-4835,-4472,-359
12:50,-4831,-4493,-329
12:55,-4779,-4458,-315
13:00,-4813,-4470,-303
13:05,-4584,-4302,-278
13:10,-4562,-4304,-258
13:15,-4522,-4240,-282
13:20,-4237,-3876,-296
13:25,-3806,-3481,-299
13:30,-3557,-3253,-289
13:35,-3450,-3176,-280
13:40,-3274,-3005,-270
13:45,-3244,-2959,-285
