Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-474,-449,-2
00:05,155,249,-1
00:10,524,497,-1
00:15,420,411,-2
00:20,247,248,-1
00:25,299,307,-1
00:30,461,454,-1
00:35,417,417,-1
00:40,329,320,-2
00:45,130,112,-2
00:50,49,47,-1
00:55,37,37,-1
01:00,63,49,-1
01:05,23,24,-1
01:10,68,67,-2
01:15,84,92,-2
01:20,14,-3,-2
01:25,-179,-185,-2
01:30,-187,-167,-2
01:35,-233,-233,-2
01:40,-289,-289,-1
01:45,-283,-275,-1
01:50,-72,-47,-1
01:55,102,105,-1
02:00,200,202,-1
02:05,243,247,-1
02:10,64,83,-1
02:15,160,163,-1
02:20,162,160,-1
02:25,-45,-96,-2
02:30,-113,-76,-1
02:35,1,2,-1
02:40,7,7,-1
02:45,-22,-23,-1
