Time,Batteries
00:00,-5
00:05,291
00:10,322
00:15,303
00:20,265
00:25,176
00:30,141
00:35,128
00:40,147
00:45,135
00:50,146
00:55,162
01:00,151
01:05,168
01:10,195
01:15,183
01:20,159
01:25,123
01:30,98
01:35,90
01:40,86
01:45,81
01:50,67
01:55,85
02:00,96
02:05,42
02:10,57
02:15,75
02:20,88
02:25,105
02:30,84
02:35,61
02:40,55
02:45,61
02:50,58
02:55,51
03:00,49
03:05,49
03:10,57
03:15,78
03:20,111
03:25,107
03:30,88
03:35,15
03:40,-89
03:45,1
03:50,42
03:55,36
04:00,48
04:05,39
04:10,-121
04:15,-41
04:20,32
04:25,-12
04:30,68
04:35,100
04:40,132
04:45,134
04:50,128
04:55,128
05:00,136
05:05,104
05:10,85
05:15,83
05:20,75
05:25,67
05:30,67
05:35,57
05:40,58
05:45,60
05:50,58
05:55,61
06:00,52
06:05,-19
06:10,-19
06:15,-4
06:20,2
06:25,-27
06:30,-59
06:35,-66
06:40,-50
06:45,-24
06:50,-58
06:55,-62
07:00,-62
07:05,-165
07:10,-193
07:15,-455
07:20,-331
07:25,-257
07:30,-426
07:35,-508
07:40,-538
07:45,-493
07:50,-513
07:55,-504
08:00,-465
08:05,-605
08:10,-600
08:15,-564
08:20,-410
08:25,-480
08:30,-508
08:35,-498
08:40,-428
08:45,-421
08:50,-474
08:55,-547
09:00,-532
09:05,-423
09:10,-428
09:15,-444
09:20,-434
09:25,-458
09:30,-460
09:35,-434
09:40,-429
09:45,-425
09:50,-432
09:55,-426
10:00,-423
10:05,-557
10:10,-571
10:15,-546
10:20,-549
10:25,-550
10:30,-553
10:35,-595
10:40,-611
10:45,-560
10:50,-473
10:55,-441
11:00,-421
11:05,-360
11:10,-421
11:15,-419
11:20,-196
11:25,-114
11:30,-167
11:35,-261
11:40,-198
11:45,-222
11:50,-137
11:55,-214
12:00,-220
12:05,-129
12:10,-140
12:15,-38
12:20,57
12:25,96
12:30,131
12:35,70
12:40,74
12:45,30
12:50,7
12:55,4
13:00,3
13:05,-12
13:10,-2
13:15,-29
13:20,-20
13:25,-19
13:30,-16
13:35,2
13:40,6
13:45,17
13:50,-10
13:55,-96
14:00,-80
14:05,-88
14:10,-69
14:15,-97
14:20,-150
14:25,-158
14:30,-149
14:35,-197
14:40,-239
14:45,-193
14:50,-162
14:55,-112
15:00,-120
15:05,-226
15:10,-258
15:15,-280
15:20,-264
15:25,-260
15:30,-255
15:35,-242
15:40,-222
15:45,-218
15:50,-218
15:55,-203
16:00,-220
16:05,-265
16:10,-323
16:15,-299
16:20,-183
16:25,-169
16:30,-170
16:35,-92
16:40,-50
16:45,-79
16:50,-76
