Time,Batteries
00:00,140
00:05,337
00:10,292
00:15,219
00:20,192
00:25,180
00:30,-13
00:35,121
00:40,119
00:45,57
00:50,47
00:55,82
01:00,36
01:05,250
01:10,217
01:15,152
01:20,158
01:25,157
01:30,98
01:35,83
01:40,78
01:45,42
01:50,-163
01:55,-255
02:00,-227
02:05,-305
02:10,-456
02:15,-518
02:20,-572
02:25,-517
02:30,-477
02:35,-434
02:40,-462
02:45,-478
02:50,-478
02:55,-521
03:00,-632
03:05,-651
03:10,-628
03:15,-604
03:20,-571
03:25,-607
03:30,-747
03:35,-744
03:40,-723
03:45,-709
03:50,-727
03:55,-661
04:00,-660
04:05,-603
04:10,-598
04:15,-595
04:20,-551
04:25,-532
04:30,-442
04:35,-386
04:40,-415
04:45,-358
04:50,-342
04:55,-356
05:00,-446
05:05,-167
05:10,20
05:15,39
05:20,-24
05:25,-40
05:30,-8
05:35,5
05:40,36
05:45,2
05:50,-77
05:55,-64
06:00,117
06:05,172
06:10,227
06:15,308
06:20,234
06:25,128
06:30,-37
06:35,62
06:40,118
06:45,273
06:50,291
06:55,253
07:00,104
07:05,34
07:10,87
07:15,-27
07:20,-145
07:25,-331
07:30,-470
07:35,-344
07:40,-278
07:45,-309
07:50,-392
07:55,-711
08:00,-916
08:05,-1093
08:10,-1310
08:15,-1068
08:20,-961
08:25,-1093
08:30,-1059
08:35,-1076
08:40,-1102
08:45,-890
08:50,-580
08:55,-627
09:00,-660
09:05,-774
09:10,-728
09:15,-866
09:20,-738
09:25,-455
09:30,-661
09:35,-582
09:40,-525
09:45,-509
09:50,-394
09:55,-441
10:00,-629
10:05,-802
10:10,-825
10:15,-849
10:20,-881
10:25,-812
10:30,-957
10:35,-1148
10:40,-966
10:45,-727
10:50,-542
10:55,-530
11:00,-519
11:05,-696
11:10,-708
11:15,-676
11:20,-570
11:25,-411
11:30,-158
11:35,-47
11:40,3
11:45,-78
11:50,-124
11:55,-399
12:00,-594
12:05,-621
12:10,-307
12:15,-312
12:20,-560
12:25,-578
12:30,-574
12:35,-331
12:40,-58
12:45,-82
12:50,-323
12:55,-160
13:00,-57
13:05,-484
13:10,-589
13:15,-475
13:20,-209
13:25,24
13:30,352
13:35,278
13:40,513
13:45,382
13:50,207
13:55,353
14:00,186
14:05,-311
14:10,-354
14:15,-241
14:20,-9
14:25,80
14:30,178
14:35,297
14:40,446
14:45,293
14:50,380
14:55,541
15:00,747
15:05,531
15:10,243
15:15,-5
15:20,32
15:25,117
15:30,53
15:35,166
15:40,151
15:45,293
15:50,744
15:55,755
16:00,436
16:05,-280
16:10,-389
16:15,-391
16:20,-4
16:25,136
16:30,24
16:35,112
16:40,483
16:45,513
16:50,462
16:55,609
17:00,649
17:05,342
17:10,214
17:15,411
17:20,323
17:25,337
17:30,297
17:35,217
17:40,139
17:45,146
17:50,213
17:55,284
18:00,298
18:05,604
18:10,705
18:15,827
18:20,900
18:25,928
18:30,964
18:35,934
18:40,1023
18:45,1050
18:50,1072
18:55,1183
19:00,1361
19:05,1375
19:10,1409
19:15,1366
19:20,1460
19:25,1518
19:30,1456
19:35,1377
19:40,1512
19:45,1412
19:50,1307
19:55,1325
20:00,1271
20:05,1534
20:10,1570
20:15,1554
20:20,1546
20:25,1407
20:30,1128
20:35,1147
20:40,1154
20:45,1120
20:50,1060
20:55,977
21:00,1002
21:05,1107
21:10,1059
21:15,1005
