Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-107,-115,15
00:05,-34,-23,18
00:10,89,78,18
00:15,95,71,18
00:20,22,1,18
00:25,-5,-22,18
00:30,-92,-117,17
00:35,-154,-181,18
00:40,-265,-282,17
00:45,-267,-283,16
00:50,-284,-312,16
00:55,-343,-359,15
01:00,-335,-347,15
01:05,-68,-63,14
01:10,261,252,14
01:15,261,238,14
01:20,107,85,14
01:25,27,11,14
01:30,-8,-24,14
01:35,-25,-42,14
01:40,-130,-154,14
01:45,-153,-163,14
01:50,-181,-197,14
01:55,-128,-152,14
02:00,-35,-48,14
02:05,-15,-30,14
02:10,-26,-40,14
02:15,-6,-19,14
02:20,14,-1,14
02:25,54,41,14
02:30,25,8,14
02:35,-5,-21,14
02:40,-17,-28,14
02:45,-27,-45,14
02:50,-117,-147,14
02:55,-156,-177,14
03:00,-120,-135,14
03:05,-158,-171,14
03:10,-190,-202,13
03:15,-207,-222,13
03:20,-205,-219,13
03:25,-208,-223,13
03:30,-213,-227,13
03:35,-217,-231,13
03:40,-124,-149,13
03:45,-130,-141,13
03:50,-49,-63,13
03:55,-23,-34,13
04:00,17,6,13
04:05,79,70,13
04:10,99,84,14
04:15,90,73,14
04:20,102,92,14
04:25,238,240,14
04:30,215,200,14
04:35,197,182,14
04:40,265,240,14
04:45,208,188,14
04:50,121,109,14
04:55,180,174,14
05:00,266,264,16
05:05,344,317,25
05:10,340,324,26
05:15,422,404,25
05:20,511,492,23
05:25,522,494,23
05:30,507,480,23
05:35,417,385,23
05:40,421,411,21
05:45,418,395,20
05:50,331,320,20
05:55,351,331,19
06:00,393,387,23
06:05,598,559,48
06:10,580,529,44
06:15,361,308,30
06:20,353,293,19
06:25,156,157,-9
06:30,-86,-59,-32
06:35,-177,-104,-75
06:40,-380,-315,-93
06:45,-568,-473,-102
06:50,-603,-549,-80
06:55,-724,-630,-89
07:00,-632,-516,-101
07:05,-196,-148,3
07:10,19,-4,14
07:15,-121,-137,-20
07:20,-303,-260,-34
07:25,-395,-346,-61
07:30,-586,-548,-55
07:35,-587,-509,-69
07:40,-380,-292,-89
07:45,-366,-260,-103
07:50,-429,-248,-190
07:55,-528,-315,-215
08:00,-468,-267,-195
08:05,-194,-144,-43
08:10,89,83,13
08:15,27,24,-11
08:20,-128,-111,-17
08:25,-248,-212,-22
08:30,-563,-526,-28
08:35,-482,-403,-67
08:40,-653,-627,-33
08:45,-699,-651,-40
08:50,-823,-829,-8
08:55,-872,-880,7
09:00,-769,-762,-23
09:05,-881,-879,-10
09:10,-673,-711,2
09:15,-672,-598,-80
09:20,-700,-598,-85
09:25,-894,-818,-88
09:30,-1018,-930,-90
09:35,-864,-772,-91
09:40,-970,-928,-36
09:45,-1123,-1105,-37
09:50,-1231,-1180,-101
09:55,-1382,-1157,-214
10:00,-1508,-1341,-203
10:05,-1989,-1872,-147
10:10,-2179,-2048,-134
10:15,-2252,-2103,-194
10:20,-2225,-2034,-181
10:25,-2147,-1972,-171
10:30,-2125,-1959,-180
10:35,-2248,-2045,-206
10:40,-2208,-2002,-218
10:45,-2353,-2139,-239
10:50,-2315,-2031,-296
10:55,-2208,-1905,-302
11:00,-2058,-1748,-311
11:05,-2204,-1941,-278
11:10,-2378,-2102,-301
11:15,-2408,-2113,-293
11:20,-2446,-2154,-284
11:25,-2300,-2067,-206
11:30,-2337,-2123,-187
11:35,-2119,-1942,-160
11:40,-2071,-1909,-155
11:45,-1998,-1840,-148
11:50,-1643,-1540,-109
11:55,-1660,-1562,-101
12:00,-1672,-1588,-108
12:05,-1644,-1508,-105
12:10,-1494,-1410,-81
12:15,-1499,-1426,-79
12:20,-1580,-1510,-79
12:25,-1687,-1618,-79
12:30,-1660,-1581,-79
12:35,-1606,-1530,-79
12:40,-1665,-1589,-78
12:45,-1740,-1648,-78
12:50,-1868,-1832,-52
12:55,-1887,-1850,-52
13:00,-1725,-1679,-54
13:05,-1698,-1644,-45
13:10,-1690,-1628,-71
13:15,-1703,-1637,-67
13:20,-1519,-1499,-18
13:25,-1429,-1414,-8
