Time,Batteries
00:00,-373
00:05,-239
00:10,-246
00:15,-266
00:20,-369
00:25,-358
00:30,-476
00:35,-788
00:40,-826
00:45,-829
00:50,-776
00:55,-723
01:00,-663
01:05,-414
01:10,-415
01:15,-569
01:20,-594
01:25,-598
01:30,-562
01:35,-456
01:40,-402
01:45,-366
01:50,-285
01:55,-223
02:00,-211
02:05,-329
02:10,-324
02:15,-504
02:20,-536
02:25,-501
02:30,-613
02:35,-621
02:40,-611
02:45,-565
02:50,-607
02:55,-650
03:00,-681
03:05,-563
03:10,-527
03:15,-575
03:20,-538
03:25,-549
03:30,-675
03:35,-579
03:40,-421
03:45,-398
03:50,-371
03:55,-321
04:00,-239
04:05,-107
04:10,-187
04:15,-177
04:20,-211
04:25,-321
04:30,-392
04:35,-332
04:40,-303
04:45,-263
04:50,-89
04:55,-39
05:00,-43
05:05,-33
05:10,10
05:15,-11
05:20,-33
05:25,-45
05:30,67
05:35,163
05:40,312
05:45,418
05:50,450
05:55,470
06:00,390
06:05,364
06:10,377
06:15,423
06:20,518
06:25,575
06:30,678
06:35,702
06:40,738
06:45,874
06:50,987
06:55,1011
07:00,970
07:05,1057
07:10,1243
07:15,1341
07:20,1395
07:25,1375
07:30,1443
07:35,1419
07:40,1377
07:45,1200
07:50,952
07:55,764
08:00,580
08:05,566
08:10,449
08:15,343
08:20,339
08:25,276
08:30,-74
08:35,41
08:40,252
08:45,251
08:50,398
08:55,209
09:00,-234
09:05,-920
09:10,-1124
09:15,-1167
09:20,-1412
09:25,-1578
09:30,-1334
09:35,-938
09:40,-1050
09:45,-1186
09:50,-928
09:55,-1132
10:00,-1166
10:05,-1362
10:10,-1363
10:15,-1478
10:20,-1536
10:25,-1340
10:30,-1392
10:35,-1437
10:40,-1365
10:45,-1327
10:50,-1597
10:55,-1835
11:00,-1782
11:05,-1635
11:10,-1495
11:15,-1355
11:20,-1202
11:25,-949
11:30,-1291
11:35,-1718
11:40,-1868
11:45,-1457
11:50,-1172
11:55,-891
12:00,-1111
12:05,-1452
12:10,-1751
12:15,-1807
12:20,-1776
12:25,-1783
12:30,-1832
12:35,-1760
12:40,-1244
12:45,-877
12:50,-673
12:55,-804
13:00,-987
13:05,-907
13:10,-830
13:15,-620
13:20,-824
13:25,-858
