Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-355,-409,49
00:05,-284,-505,214
00:10,-264,-523,239
00:15,-343,-587,230
00:20,-616,-792,172
00:25,-629,-784,159
00:30,-818,-946,132
00:35,-926,-1057,125
00:40,-1094,-1227,122
00:45,-1330,-1421,82
00:50,-1516,-1535,23
00:55,-1481,-1493,17
01:00,-1270,-1297,13
01:05,-1388,-1414,9
01:10,-1249,-1266,9
01:15,-1330,-1347,10
01:20,-1580,-1583,9
01:25,-1546,-1552,9
01:30,-1535,-1537,10
01:35,-1501,-1505,10
01:40,-1567,-1576,10
01:45,-1600,-1614,12
01:50,-1549,-1570,15
01:55,-1580,-1588,10
02:00,-1621,-1634,10
02:05,-1570,-1573,10
02:10,-1627,-1640,9
02:15,-1696,-1707,9
02:20,-1617,-1624,9
02:25,-1592,-1597,9
02:30,-1668,-1669,9
02:35,-1605,-1611,9
02:40,-1567,-1570,9
02:45,-1590,-1608,9
02:50,-1536,-1543,9
02:55,-1549,-1563,9
03:00,-1345,-1347,9
03:05,-1285,-1298,11
03:10,-1371,-1393,12
03:15,-1474,-1483,12
03:20,-1537,-1532,12
03:25,-1325,-1320,12
03:30,-1267,-1284,12
03:35,-1329,-1344,12
03:40,-1387,-1388,12
03:45,-1375,-1390,12
03:50,-1463,-1486,12
03:55,-1538,-1555,12
04:00,-1365,-1373,12
04:05,-1338,-1351,13
04:10,-1313,-1320,12
04:15,-1231,-1235,12
04:20,-1294,-1305,13
04:25,-1251,-1258,12
04:30,-1104,-1131,13
04:35,-1189,-1212,12
04:40,-1192,-1190,12
04:45,-1072,-1073,12
04:50,-1052,-1065,12
04:55,-1025,-1035,12
05:00,-922,-906,13
05:05,-559,-541,14
05:10,-412,-409,14
05:15,-294,-302,14
05:20,-397,-423,14
05:25,-436,-448,14
05:30,-453,-462,14
05:35,-382,-395,14
05:40,-327,-330,14
05:45,-139,-135,14
05:50,96,119,14
05:55,369,354,14
06:00,442,461,18
06:05,757,716,42
06:10,1127,1100,47
06:15,1253,1200,58
06:20,1246,1189,55
06:25,1149,1083,55
06:30,1029,986,53
06:35,1040,992,48
06:40,1103,1071,41
06:45,1172,1137,37
