Time,Batteries
00:00,-171
00:05,275
00:10,318
00:15,320
00:20,220
00:25,242
00:30,198
00:35,21
00:40,-24
00:45,-32
00:50,50
00:55,154
01:00,131
01:05,137
01:10,143
01:15,203
01:20,300
01:25,339
01:30,142
01:35,135
01:40,113
01:45,47
01:50,-30
01:55,27
02:00,37
02:05,48
02:10,-11
02:15,106
02:20,80
02:25,154
02:30,280
02:35,263
02:40,292
02:45,333
02:50,170
02:55,264
03:00,435
03:05,234
03:10,131
03:15,9
03:20,99
03:25,20
03:30,-16
03:35,-154
03:40,-167
03:45,4
03:50,-194
03:55,-262
04:00,-235
04:05,-259
04:10,-245
04:15,-136
04:20,-108
04:25,-63
04:30,32
04:35,56
04:40,4
04:45,-50
04:50,-107
04:55,-96
05:00,-179
05:05,28
05:10,260
05:15,294
05:20,-26
05:25,-76
05:30,-72
05:35,-13
05:40,138
05:45,148
