Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-475,-448,-3
00:05,-31,10,-3
00:10,232,234,-4
00:15,207,206,-4
00:20,153,160,-3
00:25,99,93,-3
00:30,15,15,-4
00:35,-105,-111,-3
00:40,-196,-195,-4
00:45,-251,-255,-4
00:50,-285,-273,-4
00:55,-254,-251,-3
01:00,-206,-203,-3
01:05,-199,-198,-3
01:10,-195,-194,-3
01:15,-221,-218,-3
01:20,-227,-222,-3
01:25,-221,-220,-3
01:30,-256,-259,-3
01:35,-279,-288,-3
01:40,-256,-245,-3
01:45,-239,-240,-3
01:50,-276,-268,-3
01:55,-275,-275,-3
02:00,-257,-254,-3
02:05,-241,-226,-6
02:10,-228,-218,-7
02:15,-266,-262,-7
02:20,-270,-263,-7
02:25,-285,-289,-7
02:30,-279,-266,-10
02:35,-257,-240,-12
02:40,-268,-250,-12
02:45,-283,-273,-12
02:50,-332,-320,-12
02:55,-362,-354,-12
03:00,-272,-260,-11
03:05,-290,-280,-10
03:10,-253,-241,-10
03:15,-255,-246,-10
03:20,-341,-327,-10
03:25,-311,-298,-10
