Time,Batteries
00:00,-7
00:05,-15
00:10,88
00:15,-8
00:20,3
00:25,9
00:30,44
00:35,75
00:40,69
00:45,67
00:50,62
00:55,80
01:00,37
01:05,79
01:10,94
01:15,102
01:20,68
01:25,84
01:30,44
01:35,16
01:40,-29
01:45,-73
01:50,-96
01:55,-27
02:00,-43
02:05,-7
02:10,8
02:15,9
02:20,5
02:25,-44
02:30,-54
02:35,-39
02:40,-9
02:45,-62
02:50,-87
02:55,-143
03:00,-151
03:05,-143
03:10,-95
03:15,-33
03:20,-36
03:25,-57
03:30,-54
03:35,-18
03:40,-14
03:45,-49
03:50,-68
03:55,-76
04:00,-78
04:05,-48
04:10,14
04:15,6
04:20,1
04:25,-5
04:30,-11
04:35,-26
04:40,-33
04:45,-27
04:50,5
04:55,22
05:00,-1
05:05,16
05:10,54
05:15,21
05:20,2
05:25,14
05:30,0
05:35,31
05:40,21
05:45,8
05:50,4
05:55,52
06:00,107
06:05,179
06:10,180
06:15,196
06:20,212
06:25,211
06:30,216
06:35,209
06:40,206
06:45,212
06:50,221
06:55,288
07:00,317
07:05,280
07:10,239
07:15,219
07:20,232
07:25,159
07:30,47
07:35,63
07:40,-19
07:45,-97
07:50,-124
07:55,-130
08:00,-140
08:05,-199
08:10,-164
08:15,-369
08:20,-182
08:25,-407
08:30,-596
08:35,-704
08:40,-649
08:45,-653
08:50,-644
08:55,-646
09:00,-643
09:05,-684
09:10,-557
09:15,-581
09:20,-382
09:25,-413
09:30,-375
09:35,-485
09:40,-435
09:45,-402
09:50,-406
09:55,-480
10:00,-461
10:05,-413
10:10,-483
10:15,-568
10:20,-566
10:25,-617
10:30,-613
10:35,-618
10:40,-609
10:45,-528
10:50,-438
10:55,-517
11:00,-527
11:05,-551
11:10,-591
11:15,-577
11:20,-576
11:25,-516
11:30,-492
11:35,-493
11:40,-504
11:45,-486
11:50,-501
11:55,-554
12:00,-569
12:05,-500
12:10,-351
12:15,-317
12:20,-244
12:25,-291
12:30,-381
12:35,-437
12:40,-315
12:45,-261
12:50,-256
12:55,-258
13:00,-273
13:05,-366
13:10,-331
13:15,-292
13:20,-271
13:25,-166
13:30,-45
13:35,5
13:40,-35
13:45,-76
13:50,-115
13:55,-121
14:00,-146
14:05,-116
14:10,-38
14:15,-134
14:20,-97
14:25,88
14:30,176
14:35,184
14:40,144
14:45,150
14:50,127
14:55,110
15:00,-10
15:05,-101
15:10,-231
15:15,-212
15:20,-186
15:25,-207
15:30,-149
15:35,-170
15:40,-153
15:45,-52
15:50,-74
15:55,-46
16:00,-26
16:05,-37
16:10,33
16:15,84
16:20,287
16:25,264
16:30,347
16:35,279
16:40,225
16:45,262
16:50,199
16:55,258
17:00,337
17:05,434
17:10,540
17:15,587
17:20,486
17:25,493
17:30,509
17:35,594
17:40,637
17:45,670
17:50,655
17:55,670
18:00,678
18:05,659
18:10,744
18:15,763
18:20,754
18:25,617
18:30,637
18:35,745
18:40,722
18:45,714
18:50,759
18:55,747
19:00,729
19:05,771
19:10,696
19:15,699
19:20,615
19:25,590
19:30,589
19:35,567
19:40,587
19:45,542
19:50,526
19:55,453
20:00,432
20:05,552
20:10,581
20:15,559
20:20,546
20:25,519
20:30,432
20:35,417
20:40,414
20:45,414
20:50,399
20:55,379
21:00,352
21:05,303
21:10,322
21:15,321
21:20,379
21:25,344
21:30,236
21:35,196
21:40,184
21:45,179
21:50,181
21:55,168
22:00,177
22:05,175
22:10,183
22:15,161
22:20,154
22:25,143
22:30,124
22:35,139
22:40,110
22:45,50
22:50,31
22:55,1
23:00,-15
23:05,43
