Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-277,-340,64
00:05,-98,-140,64
00:10,-124,-193,63
00:15,-203,-269,62
00:20,-130,-173,31
00:25,-175,-195,16
00:30,-226,-241,16
00:35,-263,-283,16
00:40,-388,-407,16
00:45,-450,-468,15
00:50,-432,-454,14
00:55,-514,-534,15
01:00,-509,-532,14
01:05,-612,-632,14
01:10,-568,-588,14
01:15,-617,-632,14
01:20,-606,-627,14
01:25,-663,-682,14
01:30,-725,-740,14
01:35,-695,-708,14
01:40,-690,-712,14
01:45,-709,-726,14
01:50,-699,-717,14
01:55,-789,-804,14
02:00,-826,-858,15
02:05,-1000,-1029,14
02:10,-983,-996,14
02:15,-969,-983,14
02:20,-969,-982,14
02:25,-956,-970,14
02:30,-948,-979,14
02:35,-974,-983,15
02:40,-972,-999,15
02:45,-1068,-1088,15
02:50,-1021,-1032,15
02:55,-1021,-1040,15
03:00,-1002,-1022,15
03:05,-1064,-1080,14
03:10,-1030,-1046,13
03:15,-1048,-1063,13
03:20,-1013,-1025,13
03:25,-979,-989,13
03:30,-954,-969,13
03:35,-991,-999,13
03:40,-979,-994,13
03:45,-1027,-1045,13
03:50,-1042,-1056,13
03:55,-1036,-1046,13
04:00,-904,-868,13
04:05,-363,-328,15
04:10,-155,-168,15
04:15,-157,-171,14
04:20,-132,-138,14
04:25,-62,-72,14
04:30,-17,-31,14
04:35,-12,-24,14
04:40,-8,-26,14
04:45,-48,-66,15
04:50,-66,-79,14
04:55,-59,-72,14
05:00,-37,-25,15
05:05,176,173,16
05:10,258,240,15
05:15,253,239,14
05:20,268,253,14
05:25,257,243,14
05:30,264,248,14
05:35,232,215,14
05:40,196,185,14
05:45,212,200,14
05:50,216,198,14
05:55,187,174,14
06:00,238,243,14
06:05,384,368,19
06:10,389,380,10
06:15,386,380,5
06:20,248,252,-2
06:25,218,231,-12
06:30,111,138,-29
06:35,56,94,-42
06:40,8,70,-57
06:45,2,59,-60
06:50,-42,22,-70
06:55,-140,-74,-72
07:00,-219,-151,-81
07:05,-185,-152,-1
07:10,-104,-115,7
07:15,-219,-224,-5
07:20,-635,-594,-36
07:25,-875,-824,-83
07:30,-1095,-962,-133
07:35,-1023,-872,-150
07:40,-1200,-1028,-163
07:45,-1010,-834,-162
07:50,-824,-679,-157
07:55,-843,-689,-149
08:00,-780,-635,-158
08:05,-1128,-990,-135
08:10,-1206,-1095,-121
08:15,-1368,-1244,-168
08:20,-1475,-1311,-170
08:25,-1589,-1407,-188
08:30,-1640,-1397,-220
08:35,-1515,-1293,-221
08:40,-1049,-858,-192
08:45,-860,-657,-193
08:50,-853,-664,-196
08:55,-875,-660,-201
09:00,-909,-725,-212
09:05,-1224,-995,-260
09:10,-1331,-1048,-283
09:15,-1395,-1117,-285
09:20,-1455,-1163,-283
09:25,-1381,-1095,-286
09:30,-1275,-978,-285
09:35,-1216,-931,-286
09:40,-1182,-893,-285
09:45,-1172,-877,-286
09:50,-1176,-921,-291
09:55,-1364,-1087,-282
10:00,-1464,-1193,-282
10:05,-1503,-1199,-292
10:10,-1518,-1224,-288
10:15,-1463,-1176,-284
10:20,-1433,-1141,-283
10:25,-1393,-1101,-284
10:30,-1342,-1064,-285
10:35,-1368,-1070,-288
10:40,-1368,-1087,-283
10:45,-1308,-1046,-281
10:50,-1292,-1016,-275
10:55,-1247,-974,-271
11:00,-1147,-890,-263
11:05,-1211,-1014,-219
11:10,-1082,-900,-205
11:15,-1187,-989,-206
11:20,-1196,-963,-211
11:25,-982,-758,-210
11:30,-895,-683,-211
11:35,-850,-638,-207
11:40,-800,-595,-204
11:45,-773,-572,-199
11:50,-706,-498,-195
11:55,-544,-361,-175
12:00,-377,-244,-133
12:05,-274,-226,-30
12:10,-102,-76,-30
12:15,-133,-102,-30
12:20,-94,-68,-30
12:25,-82,-50,-28
12:30,38,70,-34
12:35,-11,29,-41
12:40,7,50,-36
12:45,-12,27,-36
12:50,-216,-165,-37
12:55,-212,-185,-24
13:00,15,-6,2
13:05,-307,-372,30
13:10,-353,-381,33
13:15,-368,-382,-11
13:20,-537,-496,-29
13:25,-655,-656,-13
13:30,-548,-505,-9
13:35,-288,-272,-8
13:40,-264,-264,-13
13:45,-236,-219,-6
