Time,Batteries
00:00,-708
00:05,-495
00:10,-422
00:15,-492
00:20,-378
00:25,-332
00:30,-352
00:35,-369
00:40,-355
00:45,-373
00:50,-420
00:55,-460
01:00,-507
01:05,-715
01:10,-683
01:15,-686
01:20,-720
01:25,-682
01:30,-601
01:35,-545
01:40,-560
01:45,-593
01:50,-589
01:55,-619
02:00,-805
02:05,-1017
02:10,-1093
02:15,-1103
02:20,-1167
02:25,-1181
02:30,-1157
02:35,-1062
02:40,-886
02:45,-885
02:50,-935
02:55,-909
03:00,-877
03:05,-797
03:10,-894
03:15,-819
03:20,-708
03:25,-471
03:30,-475
03:35,-376
03:40,-346
03:45,-519
03:50,-559
03:55,-555
04:00,-579
04:05,-561
04:10,-522
04:15,-507
04:20,-471
04:25,-468
04:30,-471
04:35,-567
04:40,-593
04:45,-538
04:50,-513
04:55,-491
05:00,-533
05:05,-324
05:10,-112
05:15,-33
05:20,23
05:25,51
05:30,36
05:35,42
05:40,148
05:45,171
05:50,176
05:55,91
06:00,-67
06:05,50
06:10,84
06:15,191
06:20,355
06:25,413
06:30,477
06:35,520
06:40,707
06:45,881
06:50,1119
06:55,1183
07:00,1008
07:05,810
07:10,747
07:15,663
07:20,578
07:25,592
07:30,517
07:35,330
07:40,157
07:45,20
07:50,9
07:55,126
08:00,375
08:05,189
08:10,-436
08:15,-941
08:20,-1008
08:25,-807
08:30,-658
08:35,-256
08:40,-9
08:45,344
08:50,344
08:55,264
09:00,-215
09:05,-751
09:10,-513
09:15,-350
09:20,-829
09:25,-1019
09:30,-1181
09:35,-1106
09:40,-856
09:45,-439
09:50,-861
09:55,-1021
10:00,-857
10:05,-871
10:10,-620
10:15,-414
10:20,-492
10:25,-460
10:30,-633
10:35,-557
10:40,-558
10:45,-383
10:50,-778
10:55,-933
11:00,-990
11:05,-809
11:10,-421
11:15,-510
11:20,-951
11:25,-1173
11:30,-1160
11:35,-1004
11:40,-767
11:45,-1087
11:50,-1044
11:55,-1124
12:00,-1443
12:05,-1502
12:10,-1251
12:15,-1051
12:20,-1136
12:25,-1484
12:30,-1369
12:35,-1105
12:40,-788
12:45,-711
12:50,-821
12:55,-1178
13:00,-1098
13:05,-1195
13:10,-1329
13:15,-1411
13:20,-1465
13:25,-1288
13:30,-1122
13:35,-1050
13:40,-730
13:45,-423
13:50,-327
13:55,-649
14:00,-567
14:05,-217
14:10,45
14:15,127
14:20,287
14:25,557
14:30,306
14:35,-220
14:40,-371
14:45,-339
14:50,-406
14:55,-287
15:00,-438
15:05,-588
15:10,-460
15:15,-286
