Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-423,-386,-2
00:05,285,361,-2
00:10,451,434,-2
00:15,235,230,-2
00:20,76,79,-2
00:25,104,129,-2
00:30,25,31,-2
00:35,89,104,-2
00:40,58,47,-2
00:45,26,32,-2
00:50,32,38,-2
00:55,25,27,-2
01:00,12,12,-2
01:05,-15,-14,-2
01:10,-66,-65,-2
01:15,-82,-76,-2
01:20,-121,-117,-2
01:25,-37,-23,-2
01:30,-121,-117,-2
01:35,-56,-47,-2
01:40,-104,-100,-1
01:45,-84,-80,-1
01:50,-144,-141,-2
01:55,-126,-120,-2
02:00,-210,-210,-2
02:05,-124,-96,-5
02:10,-91,-76,-6
02:15,-16,-5,-6
02:20,-94,-81,-6
02:25,-53,-41,-6
02:30,-96,-90,-6
02:35,-58,-41,-6
02:40,-125,-118,-6
02:45,-107,-100,-6
02:50,-176,-166,-6
02:55,-161,-152,-6
03:00,-257,-245,-6
03:05,-307,-297,-6
03:10,-274,-271,-6
03:15,-190,-174,-6
03:20,-149,-141,-6
03:25,-143,-137,-6
03:30,-151,-147,-6
03:35,-175,-170,-6
03:40,-190,-182,-6
03:45,-173,-166,-6
03:50,-109,-104,-6
03:55,-110,-112,-6
04:00,-153,-146,-6
04:05,-130,-122,-2
04:10,-135,-135,-1
04:15,-158,-158,-1
04:20,-85,-80,-1
04:25,-99,-109,-1
04:30,-136,-135,-1
04:35,-148,-147,-1
