Time,Batteries
00:00,6
00:05,-31
00:10,42
00:15,-5
00:20,33
00:25,41
00:30,47
00:35,26
00:40,2
00:45,-20
00:50,-22
00:55,-24
01:00,-21
01:05,13
01:10,-18
01:15,-5
01:20,-7
01:25,-5
01:30,2
01:35,-8
01:40,-7
01:45,-17
01:50,17
01:55,9
02:00,18
02:05,-4
02:10,-45
02:15,-66
02:20,-79
02:25,-73
02:30,-83
02:35,-83
02:40,-78
02:45,-66
02:50,-66
02:55,-53
03:00,-61
03:05,-55
03:10,-71
03:15,-67
03:20,-67
03:25,-71
03:30,-84
03:35,-86
03:40,-83
03:45,-83
03:50,-82
03:55,-93
04:00,-90
04:05,-98
04:10,-102
04:15,-104
04:20,-96
04:25,-97
04:30,-102
04:35,-101
04:40,-100
04:45,-103
