Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-168,-157,12
00:05,167,201,10
00:10,323,300,8
00:15,142,121,7
00:20,-47,-76,7
00:25,-155,-164,7
00:30,-208,-215,6
00:35,-199,-215,6
00:40,-222,-217,6
00:45,-211,-215,1
00:50,-214,-213,-1
00:55,-200,-198,-2
01:00,-200,-209,-2
01:05,-353,-360,-5
01:10,-398,-391,-9
01:15,-392,-386,-12
01:20,-394,-388,-6
01:25,-395,-389,-6
01:30,-444,-439,-6
01:35,-549,-555,-6
01:40,-585,-578,-6
01:45,-582,-576,-10
01:50,-605,-598,-6
01:55,-630,-624,-6
02:00,-628,-614,-9
02:05,-565,-556,-10
02:10,-589,-591,-5
02:15,-642,-641,-5
02:20,-674,-667,-5
02:25,-644,-639,-5
02:30,-639,-639,-5
02:35,-578,-551,-5
02:40,-581,-577,-5
02:45,-602,-599,-4
02:50,-520,-527,-3
02:55,-495,-475,-3
03:00,-509,-510,-1
03:05,-525,-527,0
03:10,-511,-508,-3
03:15,-508,-505,-3
03:20,-505,-500,-3
03:25,-493,-490,-2
03:30,-472,-462,-2
03:35,-358,-357,-2
03:40,-230,-224,-1
03:45,-131,-129,1
03:50,-67,-67,1
03:55,-45,-45,1
04:00,-148,-140,-8
04:05,-57,-9,-22
04:10,26,41,-15
04:15,29,44,-15
04:20,29,44,-15
04:25,34,48,-15
04:30,-7,24,-15
04:35,25,30,-15
04:40,40,55,-14
04:45,87,111,-14
04:50,168,190,-13
04:55,243,241,-4
05:00,308,278,0
05:05,458,440,45
05:10,581,533,49
05:15,586,538,50
05:20,411,367,42
05:25,480,441,45
05:30,635,593,64
05:35,833,801,44
05:40,947,881,62
05:45,992,924,69
05:50,1116,1043,72
05:55,1155,1083,72
06:00,1123,1076,75
06:05,1501,1475,78
06:10,1603,1512,90
06:15,1666,1608,71
06:20,1947,1861,88
06:25,1971,1881,88
06:30,1765,1704,55
06:35,1658,1597,53
06:40,1523,1482,38
06:45,1432,1396,35
06:50,1243,1223,32
06:55,1092,1057,23
07:00,933,904,17
07:05,783,716,72
07:10,549,512,55
07:15,569,561,20
07:20,338,353,-1
07:25,279,295,-17
07:30,258,244,2
07:35,108,120,-26
07:40,-175,-97,-76
07:45,-251,-152,-96
07:50,-252,-131,-123
07:55,-279,-163,-108
08:00,-24,77,-94
08:05,32,184,-144
08:10,-442,-354,-106
08:15,-847,-825,-39
08:20,-1085,-903,-181
08:25,-841,-607,-204
08:30,-896,-789,-134
08:35,-1187,-1039,-154
08:40,-1206,-990,-196
08:45,-818,-555,-217
08:50,-477,-254,-236
08:55,-740,-526,-247
09:00,-1346,-1108,-259
09:05,-1147,-894,-168
09:10,-547,-390,-146
09:15,-407,-258,-150
09:20,-588,-399,-191
09:25,-693,-493,-203
09:30,-812,-664,-203
09:35,-1271,-1106,-207
09:40,-1260,-1083,-196
09:45,-1286,-1232,-158
09:50,-1286,-1129,-115
09:55,-1286,-975,-143
10:00,-1286,-1137,-132
10:05,-1286,-1471,-95
10:10,-1217,-1519,-73
10:15,-1585,-1529,-76
10:20,-1428,-1361,-74
10:25,-1411,-1339,-60
10:30,-1416,-1358,-55
10:35,-1265,-1162,-79
10:40,-1166,-1086,-83
10:45,-1116,-1055,-60
10:50,-1178,-1180,-27
10:55,-1297,-1249,-48
11:00,-1469,-1362,-113
11:05,-1762,-1424,-357
11:10,-1755,-1384,-373
11:15,-1623,-1249,-368
11:20,-1530,-1148,-384
11:25,-1562,-1211,-345
11:30,-1533,-1156,-352
11:35,-1373,-991,-372
11:40,-1356,-972,-352
11:45,-1164,-853,-297
11:50,-979,-700,-283
11:55,-1022,-764,-270
12:00,-1020,-733,-266
12:05,-1067,-826,-238
12:10,-1340,-1095,-244
12:15,-1359,-1135,-225
12:20,-1291,-1042,-234
12:25,-1142,-850,-281
12:30,-1019,-718,-291
12:35,-1084,-705,-387
12:40,-1087,-697,-389
12:45,-1089,-722,-373
12:50,-1094,-764,-329
12:55,-996,-654,-333
13:00,-836,-582,-286
13:05,-1173,-898,-283
13:10,-1195,-918,-273
13:15,-1072,-807,-259
13:20,-1165,-899,-246
13:25,-1049,-837,-207
13:30,-916,-726,-199
13:35,-815,-613,-185
13:40,-712,-537,-162
13:45,-554,-367,-187
13:50,-703,-514,-179
13:55,-611,-442,-165
14:00,-447,-345,-103
14:05,-692,-633,-84
14:10,-748,-583,-71
14:15,-262,-229,-30
14:20,-358,-287,-67
14:25,-94,-88,24
14:30,229,160,58
14:35,167,201,-31
14:40,-333,-324,-48
14:45,-746,-698,-66
14:50,-1077,-1056,-43
14:55,-1162,-1078,-67
15:00,-793,-654,-65
15:05,-198,-143,-30
15:10,-189,-139,-16
15:15,7,-6,5
15:20,282,292,39
15:25,732,685,74
15:30,863,692,99
15:35,42,-108,103
15:40,-311,-458,154
15:45,-164,-373,222
15:50,330,119,240
15:55,479,214,245
16:00,477,264,224
16:05,268,105,132
16:10,37,-91,128
16:15,86,-57,158
16:20,174,-46,226
16:25,156,-107,249
16:30,73,-186,260
16:35,196,7,208
16:40,205,86,137
16:45,465,307,161
16:50,595,402,222
16:55,854,611,251
17:00,828,653,174
17:05,607,622,-11
17:10,486,500,-13
17:15,396,412,-18
17:20,415,412,7
17:25,518,510,14
17:30,701,672,41
17:35,945,840,118
17:40,1139,1022,138
17:45,1440,1300,159
17:50,1551,1335,221
17:55,1620,1421,204
18:00,1456,1302,153
18:05,1551,1366,248
18:10,1559,1304,259
18:15,1556,1290,267
18:20,1644,1341,302
18:25,1642,1338,303
18:30,1645,1353,279
18:35,1466,1292,162
18:40,1400,1190,213
18:45,1393,1130,262
18:50,1162,989,166
18:55,1046,903,140
19:00,1104,993,138
19:05,1393,1275,115
19:10,1476,1378,101
19:15,1509,1414,98
19:20,1388,1298,83
19:25,1282,1198,77
19:30,1160,1094,69
19:35,1160,1094,63
19:40,987,924,58
19:45,903,843,56
19:50,892,834,56
19:55,868,812,53
20:00,948,910,52
20:05,1188,1181,14
20:10,1242,1242,11
20:15,1286,1279,10
20:20,1146,1126,10
20:25,1010,987,12
20:30,966,953,12
20:35,955,938,11
20:40,827,806,10
20:45,654,632,10
20:50,565,543,11
20:55,435,412,11
21:00,407,396,10
21:05,460,460,9
21:10,560,559,8
21:15,653,661,7
21:20,595,578,7
21:25,433,419,7
21:30,331,320,2
21:35,287,276,0
21:40,275,270,-1
21:45,131,130,-2
21:50,152,172,-6
21:55,167,182,-14
22:00,80,105,-18
22:05,38,51,-28
