Time,Batteries
00:00,-245
00:05,-103
00:10,-86
00:15,-87
00:20,-89
00:25,-88
00:30,-86
00:35,-82
00:40,-86
00:45,-86
00:50,-96
00:55,-46
01:00,-45
01:05,-166
01:10,-195
01:15,-192
01:20,-205
01:25,-200
01:30,-196
01:35,-202
01:40,-190
01:45,-200
01:50,-204
01:55,-202
02:00,-195
02:05,-73
02:10,-25
02:15,-14
02:20,13
02:25,13
02:30,-19
02:35,-35
02:40,-42
02:45,-62
02:50,-72
02:55,-61
03:00,-51
03:05,-210
03:10,-258
03:15,-219
03:20,-249
03:25,-200
03:30,-189
03:35,-168
03:40,-176
03:45,-161
03:50,-172
03:55,-202
