Time,Batteries
00:00,-94
00:05,-83
00:10,-48
00:15,-47
00:20,-51
00:25,-40
00:30,-68
00:35,-78
00:40,-81
00:45,-91
00:50,-80
00:55,-87
01:00,-103
01:05,-40
01:10,-11
01:15,-15
01:20,-12
01:25,-15
01:30,-15
01:35,-15
01:40,-15
01:45,-15
01:50,-15
01:55,-15
02:00,-16
02:05,-7
02:10,-7
02:15,-9
02:20,-7
02:25,-14
02:30,-15
02:35,-15
02:40,-6
02:45,-4
02:50,-22
02:55,-3
03:00,-2
03:05,-18
03:10,-13
03:15,-35
03:20,-35
03:25,-19
03:30,-8
03:35,-4
03:40,-3
03:45,2
03:50,2
03:55,1
04:00,1
04:05,-10
04:10,-10
04:15,-9
04:20,-6
04:25,-3
04:30,-3
04:35,-3
04:40,-3
04:45,-4
04:50,-4
04:55,-7
05:00,-10
05:05,-2
05:10,-1
05:15,-1
05:20,-8
05:25,-20
05:30,-28
05:35,-30
05:40,-37
