Time,Batteries
00:00,-73
00:05,-57
00:10,-88
00:15,-100
00:20,-96
00:25,-101
00:30,-112
00:35,-128
00:40,-131
00:45,-124
00:50,-120
00:55,-104
01:00,-71
01:05,-58
01:10,-84
01:15,-86
01:20,-88
01:25,-73
01:30,-82
01:35,-57
01:40,-50
01:45,-83
01:50,-97
01:55,-94
02:00,-122
02:05,-127
02:10,-132
02:15,-149
02:20,-151
02:25,-114
02:30,-130
02:35,-124
02:40,-76
02:45,-76
02:50,-66
02:55,-94
03:00,-130
03:05,-58
03:10,-44
03:15,-29
03:20,5
03:25,-7
03:30,-37
03:35,-22
03:40,-23
03:45,-31
03:50,-43
03:55,-41
04:00,-18
04:05,25
04:10,32
04:15,42
04:20,50
04:25,58
04:30,61
04:35,61
04:40,60
04:45,69
04:50,85
04:55,84
05:00,85
05:05,48
05:10,-8
05:15,8
05:20,35
05:25,58
05:30,67
05:35,65
05:40,70
05:45,69
05:50,73
05:55,85
06:00,87
06:05,92
06:10,90
06:15,164
06:20,166
06:25,182
06:30,201
06:35,216
06:40,241
06:45,272
06:50,305
06:55,244
07:00,200
07:05,277
07:10,345
07:15,361
07:20,429
07:25,419
07:30,414
07:35,365
07:40,224
07:45,203
07:50,138
07:55,81
08:00,120
08:05,337
08:10,455
08:15,472
08:20,389
08:25,417
08:30,369
08:35,337
08:40,172
08:45,-5
