Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-955,-950,-3
00:05,-740,-728,-3
00:10,-563,-558,-3
00:15,-426,-403,-3
00:20,-384,-379,-3
00:25,-352,-347,-3
00:30,-354,-352,-3
00:35,-368,-365,-3
00:40,-393,-391,-3
00:45,-403,-400,-3
00:50,-400,-395,-3
00:55,-388,-384,-3
01:00,-386,-385,-3
01:05,-455,-457,-4
01:10,-425,-411,-7
01:15,-370,-363,-7
01:20,-398,-392,-6
01:25,-433,-430,-6
01:30,-508,-521,-6
01:35,-543,-533,-6
01:40,-519,-507,-6
01:45,-487,-479,-6
01:50,-484,-477,-6
01:55,-478,-471,-6
02:00,-457,-445,-6
02:05,-433,-438,-5
02:10,-349,-344,-5
02:15,-301,-288,-5
02:20,-231,-223,-5
02:25,-212,-207,-5
02:30,-261,-257,-5
02:35,-241,-226,-5
02:40,-220,-215,-5
02:45,-212,-213,-5
02:50,-307,-316,-5
02:55,-344,-338,-5
03:00,-334,-331,-5
03:05,-295,-291,-4
03:10,-268,-262,-3
03:15,-206,-196,-2
03:20,-124,-119,-2
03:25,-101,-97,-2
03:30,-81,-79,-2
03:35,-47,-39,-2
03:40,20,27,-2
03:45,47,58,-2
03:50,81,91,-2
03:55,215,226,-2
04:00,210,224,-2
04:05,278,285,-2
04:10,329,333,-2
04:15,318,319,-2
04:20,333,331,-2
04:25,298,300,1
04:30,336,314,10
04:35,178,170,13
04:40,62,51,13
04:45,102,92,14
04:50,190,187,15
04:55,320,318,16
05:00,473,466,35
05:05,796,667,178
05:10,1011,837,172
05:15,991,855,134
05:20,961,834,126
05:25,946,796,151
05:30,1081,931,154
05:35,1121,970,152
05:40,1175,1028,152
05:45,1290,1133,161
05:50,1495,1287,213
05:55,1638,1376,266
06:00,1841,1531,317
06:05,2085,1751,362
06:10,2143,1818,332
06:15,2318,2012,328
06:20,2391,2082,317
06:25,2353,2051,302
06:30,2245,1963,290
06:35,2291,2012,280
06:40,2128,1852,269
06:45,1932,1696,225
06:50,1751,1608,117
06:55,1477,1387,75
07:00,1376,1313,72
07:05,1343,1273,49
07:10,1068,1013,36
07:15,811,768,27
07:20,777,767,13
07:25,658,663,-12
07:30,461,496,-61
07:35,116,183,-89
07:40,-129,-24,-117
07:45,-286,-102,-194
07:50,-380,-167,-231
07:55,-521,-241,-289
08:00,-704,-364,-340
08:05,-603,-292,-284
08:10,-656,-408,-253
08:15,-842,-591,-249
08:20,-902,-648,-218
08:25,-544,-279,-246
08:30,-405,-203,-219
08:35,-477,-229,-247
08:40,-563,-344,-239
08:45,-725,-481,-240
08:50,-620,-338,-284
08:55,-612,-352,-281
09:00,-583,-366,-224
09:05,-425,-264,-134
09:10,-262,-125,-135
09:15,-262,-117,-144
09:20,-406,-259,-160
09:25,-847,-741,-156
09:30,-1112,-966,-143
09:35,-1103,-956,-144
09:40,-1135,-970,-168
09:45,-1173,-991,-176
09:50,-1051,-863,-189
09:55,-1065,-891,-178
10:00,-1236,-1039,-178
10:05,-1142,-1005,-96
10:10,-1009,-924,-81
10:15,-906,-822,-80
10:20,-928,-852,-77
10:25,-971,-909,-73
10:30,-1167,-1087,-72
10:35,-1309,-1248,-67
10:40,-1393,-1334,-63
10:45,-1427,-1357,-47
10:50,-1237,-1160,-60
10:55,-1130,-1058,-70
11:00,-1246,-1226,-64
11:05,-1787,-1730,-112
11:10,-1903,-1775,-88
11:15,-1616,-1518,-86
11:20,-1509,-1427,-97
11:25,-1515,-1433,-113
11:30,-1497,-1414,-111
11:35,-1668,-1549,-119
11:40,-1809,-1687,-133
11:45,-1959,-1828,-136
11:50,-2086,-1942,-136
11:55,-1985,-1877,-119
12:00,-1897,-1818,-91
12:05,-1939,-1772,-180
12:10,-1874,-1687,-200
12:15,-1972,-1774,-199
12:20,-1903,-1692,-202
12:25,-1825,-1602,-214
