Time,Batteries
00:00,-99
00:05,-58
00:10,-150
00:15,-222
00:20,-254
00:25,-281
00:30,-319
00:35,-363
00:40,-339
00:45,-226
00:50,-156
00:55,-210
01:00,-399
01:05,-335
01:10,-263
01:15,-345
01:20,-318
01:25,-357
01:30,-453
01:35,-610
01:40,-571
01:45,-531
01:50,-573
01:55,-367
02:00,-238
02:05,-375
02:10,-354
02:15,-365
02:20,-398
02:25,-379
02:30,-396
02:35,-414
02:40,-419
02:45,-395
02:50,-403
02:55,-297
03:00,-389
03:05,-565
03:10,-647
03:15,-637
03:20,-795
03:25,-804
03:30,-829
03:35,-779
03:40,-730
03:45,-759
03:50,-784
03:55,-659
04:00,-662
04:05,-763
04:10,-719
04:15,-835
04:20,-804
04:25,-748
04:30,-714
04:35,-687
04:40,-621
04:45,-610
04:50,-608
04:55,-682
05:00,-741
05:05,-544
05:10,-420
05:15,-380
05:20,-306
05:25,-203
05:30,-166
05:35,-200
05:40,-202
05:45,-199
05:50,-194
05:55,-108
06:00,262
06:05,555
06:10,609
06:15,617
06:20,500
06:25,455
06:30,431
06:35,376
06:40,429
06:45,316
06:50,224
06:55,-34
07:00,-233
07:05,-438
07:10,-342
07:15,-412
07:20,-632
07:25,-758
07:30,-684
07:35,-710
07:40,-775
07:45,-673
07:50,-573
07:55,-609
08:00,-574
08:05,-569
08:10,-587
08:15,-519
08:20,-324
08:25,-355
08:30,-661
08:35,-918
08:40,-992
08:45,-944
08:50,-973
08:55,-968
09:00,-878
09:05,-904
09:10,-886
09:15,-698
09:20,-638
09:25,-622
09:30,-534
09:35,-452
09:40,-645
09:45,-708
09:50,-862
09:55,-783
10:00,-406
10:05,-584
10:10,-827
10:15,-960
10:20,-832
10:25,-428
10:30,-436
10:35,-666
10:40,-906
10:45,-948
10:50,-861
10:55,-437
11:00,-411
11:05,-549
11:10,-817
11:15,-805
11:20,-852
11:25,-781
11:30,-540
11:35,-497
11:40,-439
11:45,-636
11:50,-618
11:55,-595
12:00,-617
12:05,-586
12:10,-654
12:15,-575
12:20,-386
12:25,-255
12:30,-206
12:35,-154
12:40,-200
12:45,73
12:50,268
12:55,166
13:00,182
13:05,-22
13:10,-123
13:15,321
13:20,481
13:25,168
13:30,-100
13:35,147
13:40,397
13:45,504
13:50,622
13:55,590
14:00,326
14:05,-246
14:10,-447
14:15,-26
14:20,358
14:25,550
14:30,569
14:35,542
14:40,585
14:45,848
14:50,728
14:55,858
15:00,985
15:05,467
15:10,536
15:15,646
15:20,649
15:25,666
15:30,539
15:35,426
15:40,550
15:45,666
15:50,635
15:55,263
16:00,-109
16:05,-207
16:10,-274
16:15,-198
16:20,-161
16:25,-17
16:30,63
16:35,-49
16:40,-46
16:45,8
16:50,-10
16:55,-143
17:00,-58
17:05,31
17:10,449
17:15,451
17:20,300
17:25,195
17:30,212
17:35,316
17:40,344
17:45,427
17:50,322
17:55,351
18:00,641
18:05,810
18:10,794
18:15,830
18:20,818
18:25,957
18:30,1080
18:35,1080
18:40,1186
18:45,1286
18:50,1376
18:55,1636
19:00,1693
19:05,1666
19:10,1741
19:15,1800
19:20,1958
19:25,2015
19:30,2140
19:35,2170
19:40,2177
19:45,2103
19:50,2028
19:55,1993
20:00,1909
20:05,1916
20:10,1922
20:15,1907
20:20,1858
20:25,1717
20:30,1616
20:35,1443
20:40,1319
20:45,1306
20:50,1288
20:55,1317
21:00,1354
21:05,1782
21:10,1911
21:15,1815
21:20,1719
21:25,1627
21:30,1550
21:35,1534
21:40,1485
21:45,1418
21:50,1220
21:55,1088
22:00,989
22:05,1371
22:10,1364
22:15,945
22:20,545
22:25,253
22:30,152
