Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-262,-286,24
00:05,-62,-63,22
00:10,-2,-69,52
00:15,-238,-308,52
00:20,-296,-362,53
00:25,-519,-599,53
00:30,-707,-760,52
00:35,-759,-813,52
00:40,-832,-892,52
00:45,-823,-876,52
00:50,-885,-922,53
00:55,-802,-832,47
01:00,-724,-787,44
01:05,-880,-913,27
01:10,-920,-926,12
01:15,-877,-884,12
01:20,-849,-837,12
01:25,-627,-627,12
01:30,-592,-602,12
01:35,-612,-628,12
01:40,-554,-558,12
01:45,-476,-491,12
01:50,-468,-483,12
01:55,-488,-500,12
02:00,-464,-482,12
02:05,-441,-445,15
02:10,-394,-424,15
02:15,-646,-650,15
02:20,-819,-836,14
02:25,-815,-827,14
02:30,-680,-687,15
02:35,-571,-589,15
02:40,-630,-634,15
02:45,-509,-509,15
02:50,-339,-346,15
02:55,-290,-318,15
03:00,-403,-435,15
03:05,-632,-665,15
03:10,-711,-726,15
03:15,-677,-683,15
03:20,-592,-579,15
03:25,-407,-410,15
03:30,-401,-413,15
03:35,-293,-294,15
03:40,-139,-155,15
03:45,-138,-154,15
03:50,-140,-162,15
03:55,-202,-222,15
04:00,-432,-451,15
04:05,-645,-662,14
04:10,-682,-692,14
04:15,-647,-656,14
04:20,-611,-630,14
04:25,-624,-638,14
04:30,-629,-638,14
04:35,-501,-497,14
04:40,-337,-349,14
04:45,-273,-279,14
04:50,-185,-203,14
04:55,-219,-231,14
05:00,-206,-206,14
05:05,162,182,14
05:10,434,414,14
05:15,369,351,14
05:20,319,299,14
05:25,257,242,14
05:30,250,233,14
05:35,226,211,14
05:40,237,225,14
05:45,263,256,14
05:50,273,255,14
05:55,257,252,13
06:00,124,103,17
06:05,126,105,36
06:10,276,244,38
06:15,368,337,39
06:20,515,465,40
06:25,444,402,40
06:30,322,297,37
06:35,309,282,31
