Time,Batteries
00:00,41
00:05,223
00:10,237
00:15,226
00:20,259
00:25,247
00:30,172
00:35,156
00:40,96
00:45,47
00:50,23
00:55,13
01:00,-12
01:05,26
01:10,33
01:15,34
01:20,40
01:25,45
01:30,42
01:35,41
01:40,39
01:45,36
01:50,34
01:55,30
02:00,21
02:05,-60
02:10,-86
02:15,-89
02:20,-76
02:25,-77
02:30,-74
02:35,-76
02:40,-78
02:45,-86
02:50,-89
02:55,-83
03:00,-92
03:05,-107
03:10,-124
03:15,-98
03:20,-98
03:25,-119
03:30,-117
03:35,-120
03:40,-119
03:45,-117
03:50,-79
03:55,-81
04:00,-74
04:05,-61
04:10,-78
04:15,-63
04:20,-60
04:25,-74
04:30,-61
04:35,-91
04:40,-77
04:45,-64
04:50,-69
04:55,-79
05:00,-69
05:05,-42
05:10,-45
05:15,-41
05:20,-39
05:25,-36
05:30,-44
05:35,-40
05:40,-45
05:45,-43
05:50,-45
05:55,-41
06:00,-33
06:05,81
06:10,112
06:15,113
06:20,171
06:25,127
06:30,117
06:35,103
06:40,52
06:45,13
06:50,-67
06:55,-18
07:00,-9
07:05,-33
07:10,-121
07:15,-270
07:20,-308
07:25,-219
07:30,-209
07:35,-286
