Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-14,13,-1
00:05,361,392,-1
00:10,565,559,-2
00:15,393,385,-2
00:20,17,10,-3
00:25,-90,-87,-2
00:30,-76,-69,-2
00:35,30,47,-2
00:40,49,48,-2
00:45,10,13,-2
00:50,-3,-4,-2
00:55,-2,4,-2
01:00,18,18,-2
01:05,40,44,-1
01:10,157,155,-1
01:15,186,189,-1
01:20,184,179,-1
01:25,107,102,-1
01:30,-12,-22,-2
01:35,-123,-121,-2
01:40,-311,-327,-2
01:45,-476,-483,-3
01:50,-476,-454,-2
01:55,-369,-363,-1
02:00,-339,-337,-2
02:05,-420,-416,-5
02:10,-494,-485,-6
02:15,-474,-469,-6
