Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-874,-849,-2
00:05,-582,-557,-3
00:10,-378,-377,-3
00:15,-374,-375,-3
00:20,-433,-429,-3
00:25,-440,-436,-3
00:30,-446,-443,-3
00:35,-443,-441,-3
00:40,-429,-425,-3
00:45,-421,-416,-3
00:50,-424,-421,-3
00:55,-415,-407,-3
01:00,-314,-311,-3
01:05,-334,-334,-2
01:10,-619,-612,-2
01:15,-675,-672,-2
01:20,-638,-643,0
01:25,-527,-529,3
01:30,-361,-360,-2
01:35,-357,-358,-2
01:40,-376,-380,-2
01:45,-420,-403,-2
01:50,-387,-394,-2
01:55,-430,-428,-2
02:00,-455,-451,-2
02:05,-409,-393,-3
02:10,-427,-418,-4
02:15,-441,-437,-4
02:20,-424,-415,-4
02:25,-410,-405,-4
02:30,-434,-429,-4
02:35,-421,-416,-3
02:40,-402,-413,-4
02:45,-517,-513,-4
02:50,-553,-555,-4
02:55,-505,-499,-4
03:00,-499,-520,-4
03:05,-701,-706,-4
03:10,-781,-772,-4
03:15,-764,-757,-4
03:20,-767,-765,-4
03:25,-780,-776,-4
03:30,-752,-749,-4
03:35,-767,-756,-4
03:40,-741,-745,-4
03:45,-759,-749,-4
03:50,-740,-734,-4
03:55,-700,-691,-4
04:00,-649,-634,-3
04:05,-401,-375,-3
04:10,-233,-229,-2
04:15,-167,-159,-2
04:20,-151,-148,-2
04:25,-143,-141,-2
04:30,-130,-121,-2
04:35,-50,-42,-2
04:40,73,95,-2
04:45,307,322,-1
04:50,581,590,2
04:55,767,777,-2
05:00,866,841,-1
05:05,598,587,1
05:10,601,606,1
05:15,740,750,1
05:20,932,948,1
05:25,1099,1105,1
05:30,1088,1089,1
05:35,1164,1174,1
05:40,1365,1374,1
05:45,1488,1491,1
05:50,1586,1575,0
05:55,1471,1467,-1
06:00,1165,1148,2
