Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,148,105,40
00:05,97,100,-2
00:10,103,115,-9
00:15,114,122,-9
00:20,53,63,-10
00:25,56,68,-9
00:30,63,70,-8
00:35,60,65,-5
00:40,56,54,-4
00:45,-13,-14,-4
00:50,-34,-31,-4
00:55,-27,-23,-3
01:00,26,29,-3
01:05,38,45,-4
01:10,13,21,-5
01:15,27,34,-5
01:20,31,37,-5
01:25,32,37,-5
01:30,27,25,-5
01:35,-24,-24,-5
01:40,-24,-25,-5
01:45,-58,-52,-5
01:50,-3,-4,-5
01:55,-42,-37,-6
02:00,-26,-8,-11
02:05,50,94,-39
02:10,80,127,-44
