Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-279,-272,-3
00:05,-54,-18,-4
00:10,8,-9,-4
00:15,-170,-203,-4
00:20,-203,-190,-4
00:25,-99,-92,-4
00:30,-95,-89,-4
00:35,-117,-106,-4
00:40,-253,-262,-4
00:45,-290,-281,-4
00:50,-279,-276,-4
00:55,-275,-272,-4
01:00,-284,-282,-4
01:05,-221,-210,-3
01:10,-234,-233,-3
01:15,-279,-283,-3
01:20,-313,-315,-3
01:25,-395,-407,-3
01:30,-432,-434,-3
01:35,-484,-483,-3
01:40,-494,-501,-3
01:45,-610,-612,-3
01:50,-675,-674,-3
01:55,-711,-712,-3
02:00,-810,-860,-3
02:05,-1351,-1378,-3
02:10,-1404,-1407,-3
02:15,-1449,-1446,-3
02:20,-1482,-1484,-3
02:25,-1542,-1544,-3
02:30,-1570,-1568,-3
02:35,-1504,-1493,-3
02:40,-1484,-1485,-3
02:45,-1504,-1501,-3
02:50,-1469,-1462,-3
02:55,-1464,-1460,-3
03:00,-1440,-1399,-3
03:05,-939,-898,-4
03:10,-791,-783,-5
03:15,-779,-776,-5
03:20,-894,-891,-5
03:25,-908,-902,-5
03:30,-834,-837,-5
03:35,-831,-826,-4
03:40,-855,-851,-4
03:45,-870,-866,-5
03:50,-893,-887,-5
03:55,-860,-852,-5
04:00,-834,-833,-5
04:05,-779,-755,-4
04:10,-639,-635,-4
04:15,-561,-543,-4
04:20,-530,-526,-4
04:25,-532,-529,-4
04:30,-542,-538,-4
04:35,-517,-506,-4
04:40,-497,-491,-4
04:45,-461,-454,-4
04:50,-469,-464,-4
04:55,-472,-468,-4
05:00,-469,-452,-4
05:05,-343,-322,-3
05:10,-206,-200,-3
05:15,-139,-131,-3
05:20,-59,-55,-3
05:25,-28,-23,-3
05:30,-12,-5,-3
05:35,55,67,-3
05:40,205,229,-3
05:45,528,546,-3
05:50,761,768,-3
05:55,854,866,-3
06:00,1117,1112,-3
06:05,1217,1241,0
06:10,1415,1426,2
06:15,1552,1556,2
06:20,1608,1613,2
06:25,1709,1715,2
06:30,1953,1972,2
06:35,2264,2287,2
06:40,2538,2542,2
06:45,2667,2674,2
