Time,Batteries
00:00,-392
00:05,-183
00:10,-329
00:15,-217
00:20,-76
00:25,37
00:30,-55
00:35,-121
00:40,-106
00:45,-200
00:50,-235
00:55,-268
01:00,-259
01:05,-150
01:10,-62
01:15,-137
01:20,-112
01:25,-40
01:30,-176
01:35,-231
01:40,-220
01:45,-264
01:50,-157
01:55,-160
02:00,-209
02:05,-297
02:10,-374
02:15,-354
02:20,-358
02:25,-288
02:30,-291
02:35,-246
02:40,-225
02:45,-254
02:50,-357
02:55,-403
03:00,-430
03:05,-539
03:10,-574
03:15,-583
03:20,-496
03:25,-488
03:30,-528
03:35,-499
03:40,-544
03:45,-553
03:50,-504
03:55,-450
04:00,-474
04:05,-380
04:10,-306
04:15,-297
04:20,-298
04:25,-297
04:30,-336
04:35,-408
04:40,-341
04:45,-321
04:50,-405
04:55,-438
05:00,-449
05:05,-285
05:10,-190
05:15,-134
05:20,-58
05:25,-54
05:30,-138
05:35,-166
05:40,-88
05:45,96
05:50,301
05:55,200
06:00,147
06:05,243
06:10,86
06:15,109
06:20,338
06:25,438
06:30,475
06:35,546
06:40,665
06:45,526
06:50,349
06:55,349
07:00,357
07:05,105
07:10,-72
07:15,-67
07:20,-12
07:25,-25
07:30,45
07:35,23
07:40,141
07:45,41
07:50,-96
07:55,-141
08:00,-118
08:05,-124
08:10,-21
08:15,-63
08:20,-251
08:25,-611
08:30,-718
08:35,-708
08:40,-861
08:45,-620
08:50,-512
08:55,-647
09:00,-837
09:05,-1076
09:10,-1349
09:15,-1476
09:20,-1390
09:25,-1468
09:30,-1676
09:35,-1643
09:40,-1497
09:45,-1357
09:50,-1141
09:55,-1121
10:00,-910
10:05,-1088
10:10,-1128
10:15,-1092
10:20,-1171
10:25,-1421
10:30,-1516
10:35,-1549
10:40,-1502
10:45,-1492
10:50,-1458
10:55,-1249
11:00,-1230
11:05,-1458
11:10,-1787
11:15,-1791
11:20,-1736
11:25,-1527
11:30,-1344
