Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-143,-76,-67
00:05,65,181,-68
00:10,344,414,-68
00:15,396,468,-68
00:20,347,404,-68
00:25,259,321,-67
00:30,175,229,-67
00:35,32,95,-67
00:40,-13,39,-67
00:45,-146,-93,-67
00:50,-192,-116,-67
00:55,-191,-124,-67
01:00,-260,-206,-68
01:05,-338,-262,-70
01:10,-430,-358,-71
01:15,-430,-357,-71
01:20,-428,-357,-71
01:25,-484,-419,-71
01:30,-536,-469,-71
01:35,-575,-504,-72
01:40,-575,-496,-81
01:45,-553,-471,-84
01:50,-583,-498,-84
01:55,-605,-520,-84
02:00,-681,-610,-84
02:05,-846,-778,-82
02:10,-836,-746,-82
02:15,-806,-723,-82
02:20,-772,-687,-82
02:25,-783,-695,-82
02:30,-749,-669,-82
02:35,-677,-589,-82
02:40,-590,-511,-82
02:45,-532,-447,-80
02:50,-387,-307,-69
02:55,-343,-267,-67
03:00,-521,-467,-67
03:05,-740,-678,-67
03:10,-764,-701,-67
03:15,-689,-625,-67
03:20,-682,-618,-67
03:25,-765,-700,-67
03:30,-792,-730,-67
03:35,-850,-788,-67
03:40,-872,-802,-67
03:45,-834,-764,-67
03:50,-712,-655,-67
03:55,-706,-643,-67
04:00,-617,-530,-69
04:05,-471,-360,-80
04:10,-437,-349,-82
04:15,-431,-351,-82
04:20,-397,-327,-81
04:25,-475,-403,-69
04:30,-490,-427,-67
04:35,-401,-319,-67
04:40,-244,-176,-67
04:45,-164,-88,-67
04:50,12,118,-67
04:55,220,282,-67
05:00,-22,61,-67
05:05,-111,-57,-67
05:10,-201,-126,-67
05:15,-111,-36,-67
05:20,96,175,-67
05:25,315,393,-67
05:30,557,614,-67
05:35,532,606,-67
05:40,554,627,-67
05:45,698,781,-67
05:50,879,946,-67
05:55,804,860,-67
06:00,520,597,-47
06:05,874,875,36
06:10,734,716,8
06:15,702,712,-4
06:20,925,896,46
06:25,1109,1076,53
06:30,1270,1228,54
06:35,1516,1455,66
06:40,1749,1658,93
06:45,1866,1762,98
06:50,1921,1782,164
06:55,1916,1679,231
07:00,1753,1498,247
07:05,1741,1455,293
07:10,1648,1358,280
07:15,1579,1365,208
07:20,1549,1376,172
07:25,1496,1336,151
07:30,1262,1138,121
07:35,1038,966,56
07:40,856,849,-11
07:45,701,741,-52
07:50,569,639,-74
07:55,554,661,-100
08:00,659,783,-138
08:05,579,562,8
08:10,452,452,-8
08:15,310,298,-4
08:20,164,168,-41
08:25,-216,-174,-71
08:30,-358,-287,-89
08:35,-531,-473,-84
08:40,-789,-684,-119
08:45,-824,-706,-108
08:50,-966,-852,-126
08:55,-990,-812,-164
09:00,-977,-778,-167
09:05,-883,-798,-59
09:10,-846,-768,-66
09:15,-833,-812,-38
09:20,-667,-679,0
09:25,-521,-546,46
09:30,-693,-826,103
09:35,-821,-904,91
09:40,-1052,-1125,31
09:45,-1315,-1348,21
09:50,-1112,-1088,-10
09:55,-826,-790,-26
10:00,-760,-819,31
10:05,-736,-932,224
10:10,-654,-917,254
10:15,-903,-1071,141
10:20,-1330,-1438,88
10:25,-1580,-1550,-48
10:30,-1605,-1522,-79
10:35,-1688,-1655,-45
10:40,-1795,-1811,-68
10:45,-2188,-2115,-102
10:50,-2361,-2367,-2
10:55,-2426,-2423,-20
11:00,-2204,-2143,-49
11:05,-2027,-1873,-162
11:10,-1883,-1763,-149
11:15,-2242,-2078,-185
11:20,-2517,-2280,-240
