Time,Batteries
00:00,-49
00:05,101
00:10,91
00:15,14
00:20,-12
00:25,-14
00:30,-19
00:35,-19
00:40,-19
00:45,-19
00:50,-25
00:55,-22
01:00,-26
01:05,-88
01:10,-109
01:15,-112
01:20,-73
01:25,-59
01:30,-61
01:35,-62
01:40,-62
01:45,-62
01:50,-60
01:55,-59
02:00,-60
02:05,-71
02:10,-74
02:15,-74
02:20,-74
02:25,-74
02:30,-78
02:35,-85
02:40,-86
02:45,-83
02:50,-82
02:55,-82
03:00,-83
03:05,-84
03:10,-84
03:15,-80
03:20,-69
03:25,-63
03:30,-63
03:35,-63
03:40,-57
03:45,-41
03:50,-45
03:55,-41
04:00,-20
04:05,7
04:10,-7
04:15,-6
04:20,-4
04:25,-4
04:30,36
04:35,15
04:40,21
04:45,46
04:50,79
04:55,86
05:00,88
05:05,118
05:10,129
05:15,116
05:20,64
05:25,47
05:30,50
05:35,76
05:40,96
05:45,68
05:50,64
05:55,77
06:00,79
06:05,131
06:10,160
06:15,160
06:20,160
06:25,162
06:30,161
06:35,152
06:40,160
06:45,151
06:50,153
06:55,155
07:00,217
07:05,398
07:10,405
07:15,323
07:20,223
07:25,203
07:30,189
07:35,67
07:40,-12
07:45,-2
07:50,-106
07:55,-269
08:00,-320
08:05,193
08:10,375
08:15,266
08:20,-40
08:25,-229
