Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-492,-459,0
00:05,116,188,-1
00:10,417,402,-1
00:15,157,146,-2
00:20,-26,-28,-2
00:25,-63,-64,-2
00:30,-73,-68,-2
00:35,-94,-109,-2
00:40,-194,-198,-2
00:45,-212,-208,-2
00:50,-122,-118,-2
00:55,-116,-114,-2
01:00,-107,-100,-2
01:05,25,29,-1
01:10,274,266,2
01:15,211,208,2
01:20,122,129,2
01:25,65,58,2
01:30,-34,-44,2
01:35,-133,-144,2
01:40,-240,-245,1
01:45,-349,-348,-2
01:50,-309,-309,-2
01:55,-249,-236,-2
02:00,-174,-170,-3
02:05,-139,-130,-13
02:10,-125,-111,-15
02:15,-116,-101,-15
02:20,-141,-124,-15
02:25,-120,-100,-13
